####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          714.1643    
2            200          639.8505    
3            49           636.5876    
4            8            629.3446    
5            83           610.284     
6            201          607.9352    
7            29           587.7993    
8            134          565.8352    
9            128          562.5309    
10           5            550.6349    
11           132          540.2525    
12           61           526.291     
13           12           522.7875    
14           67           500.8134    
15           66           486.9212    
16           126          476.9708    
17           91           476.2727    
18           50           443.5901    
19           40           437.9054    
20           707          431.1303    
21           171          405.986     
22           127          403.5415    
23           198          378.7214    
24           208          376.2527    
25           162          368.6895    
26           84           367.9126    
27           169          367.0827    
28           135          339.3021    
29           161          306.8591    
30           222          296.3427    
31           69           287.106     
32           9            281.6505    
33           159          278.9424    
34           27           278.6186    
35           172          277.7117    
36           102          271.5531    
37           2            259.411     
38           96           246.413     
39           152          226.2381    
40           207          224.383     
41           77           212.6678    
42           21           198.1273    
43           80           196.1374    
44           219          193.6214    
45           100          188.0483    
46           240          139.6744    
47           60           87.7855     
48           73           83.1544     
49           15           79.125      
50           199          40.8316     
51           30           40.5003     
52           175          32.3929     
53           211          26.8267     
54           245          26.096      
