####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          709.156357436
2            8            628.799209267
3            49           624.89527296
4            201          606.756446387
5            5            546.245136371
6            128          538.290303358
7            83           520.452367487
8            61           519.076999948
9            12           509.528273007
10           66           485.296718298
11           134          479.633232682
12           91           456.496343854
13           50           432.021508489
14           200          404.135394067
15           707          389.290104401
16           84           354.354295784
17           208          352.040882129
18           169          350.559718028
19           162          347.686800553
20           132          347.435641225
21           135          326.839661076
22           40           317.532899347
23           161          284.062942465
24           102          277.255654224
25           2            247.664441839
26           159          234.545828  
27           127          234.289596355
28           126          229.040154357
29           152          215.438488631
30           207          117.52568317
31           60           93.8031308186
32           175          50.9055672927
33           245          49.5212851914
34           80           42.9930038929
35           199          41.2963538098
36           77           34.0735897563
