####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          741.53      
2            102          727.0986    
3            69           684.1924    
4            200          667.2295    
5            49           664.0524    
6            83           643.296     
7            29           641.7959    
8            8            639.6932    
9            134          628.3991    
10           201          622.6218    
11           132          620.316     
12           150          616.1736    
13           128          614.7296    
14           15           608.8354    
15           16           605.4073    
16           61           574.1019    
17           4            567.3632    
18           5            561.9106    
19           56           550.7353    
20           126          548.1983    
21           91           546.1781    
22           178          543.1385    
23           70           538.7456    
24           12           537.4318    
25           140          528.2295    
26           245          526.4799    
27           66           524.1096    
28           67           509.2287    
29           9            487.4068    
30           242          455.3245    
31           50           454.5557    
32           198          452.7079    
33           176          444.8027    
34           191          431.3546    
35           171          430.9341    
36           169          425.0767    
37           196          415.1164    
38           208          405.4684    
39           80           398.2243    
40           162          390.7546    
41           84           388.5929    
42           218          381.2164    
43           30           377.4354    
44           33           372.184     
45           172          370.147     
46           135          367.5603    
47           207          335.4862    
48           48           334.9919    
49           161          331.1429    
50           7            323.3848    
51           95           313.221     
52           125          311.1306    
53           148          309.3658    
54           197          303.3381    
55           27           297.9243    
56           54           296.6906    
57           25           289.1459    
58           2            288.6221    
59           159          287.7661    
60           100          284.6224    
61           38           277.4075    
62           40           276.8334    
63           152          272.0373    
64           28           268.7992    
65           127          262.9053    
66           60           261.4081    
67           139          259.5327    
68           43           254.2603    
69           92           252.3225    
70           235          251.3609    
71           77           221.6412    
72           219          214.3999    
73           21           210.6937    
74           199          192.9663    
75           149          176.3392    
76           175          175.9346    
77           240          156.521     
78           68           140.1557    
79           182          134.6561    
80           222          110.4412    
81           121          104.4067    
82           73           95.2971     
83           233          83.4923     
84           203          75.1965     
85           26           68.8101     
86           57           54.3231     
87           3            41.4313     
88           124          37.5362     
89           211          33.6854     
90           96           33.5724     
91           225          33.0509     
