####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          743.2607    
2            69           687.3906    
3            200          669.3418    
4            132          633.3781    
5            150          624.0342    
6            201          621.5402    
7            16           607.885     
8            40           575.6763    
9            5            569.9818    
10           126          550.6898    
11           198          467.2974    
12           169          448.5063    
13           84           405.3421    
14           172          395.2103    
15           33           389.8302    
16           161          355.8273    
17           48           350.9851    
18           54           331.5955    
19           159          318.5485    
20           60           295.7855    
21           43           284.313     
22           152          270.0624    
23           77           246.7119    
24           21           237.1697    
25           240          231.0037    
26           73           225.9705    
27           149          203.1125    
28           182          157.1685    
29           68           156.4668    
30           26           86.5408     
31           124          56.179      
32           211          52.207      
33           96           51.9446     
34           225          51.4737     
35           80           51.3599     
36           121          50.9806     
37           57           50.7737     
