####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          741.8664    
2            102          727.6648    
3            69           684.737     
4            200          669.1266    
5            49           664.3248    
6            83           644.6344    
7            29           641.9589    
8            8            636.5486    
9            134          628.6378    
10           201          623.6324    
11           150          623.6172    
12           132          619.9643    
13           128          613.8607    
14           16           605.2056    
15           61           573.9549    
16           40           571.0457    
17           4            567.4656    
18           5            561.6764    
19           56           550.3258    
20           15           544.9331    
21           91           544.1431    
22           126          539.6018    
23           70           537.2255    
24           12           535.365     
25           178          525.8889    
26           66           524.8427    
27           67           509.5552    
28           9            484.3025    
29           50           456.1797    
30           242          450.7261    
31           198          448.7219    
32           176          441.8988    
33           191          429.6943    
34           171          428.6373    
35           169          422.4097    
36           127          422.2588    
37           208          405.1768    
38           162          388.8803    
39           84           384.5569    
40           218          382.2646    
41           30           373.2889    
42           172          367.0083    
43           33           365.0831    
44           135          361.9089    
45           7            359.8268    
46           222          357.7021    
47           207          340.3894    
48           48           332.0952    
49           161          330.4571    
50           125          311.0364    
51           148          306.9666    
52           197          305.223     
53           54           299.2925    
54           27           298.0226    
55           25           290.5958    
56           159          287.8187    
57           100          285.4171    
58           2            283.8993    
59           38           276.1575    
60           152          273.2368    
61           28           268.779     
62           60           263.7013    
63           139          259.2769    
64           43           251.3412    
65           77           221.7599    
66           219          215.7698    
67           21           212.5839    
68           73           200.2782    
69           199          195.3844    
70           175          177.3686    
71           149          177.2976    
72           240          159.1247    
73           68           141.529     
74           182          136.3281    
75           92           128.362     
76           233          85.518      
77           121          80.4135     
78           203          76.1654     
79           26           69.7723     
80           3            42.6519     
81           124          38.5943     
82           245          36.3231     
83           211          34.6807     
84           96           34.6181     
85           225          34.0249     
86           80           33.9469     
87           57           33.2456     
