####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7533    
2            119          751.967     
3            15           739.5792    
4            80           732.3483    
5            200          718.4247    
6            69           717.6988    
7            134          704.2508    
8            56           702.796     
9            8            699.4878    
10           84           696.7543    
11           29           689.0362    
12           31           686.9624    
13           132          685.2372    
14           6            677.2619    
15           83           676.8089    
16           217          669.889     
17           218          669.0757    
18           16           668.7801    
19           171          664.3594    
20           49           664.0124    
21           245          660.6089    
22           246          655.4496    
23           191          646.7347    
24           189          639.9879    
25           128          638.2256    
26           201          636.9189    
27           67           635.9814    
28           64           624.9307    
29           150          623.6176    
30           172          620.0062    
31           117          601.933     
32           248          591.5391    
33           162          590.9884    
34           95           589.4532    
35           10           589.197     
36           40           585.0212    
37           68           584.1984    
38           4            583.1435    
39           242          581.5888    
40           37           571.0181    
41           126          569.5861    
42           61           567.8231    
43           91           555.8543    
44           229          554.3682    
45           73           552.59      
46           42           545.2442    
47           19           542.1865    
48           135          541.9274    
49           131          535.8769    
50           5            531.264     
51           127          530.6129    
52           66           528.6852    
53           211          527.8386    
54           78           523.5823    
55           12           521.5396    
56           70           518.4925    
57           30           517.3333    
58           222          507.3134    
59           90           497.5977    
60           139          496.1878    
61           140          496.1536    
62           144          494.2684    
63           178          493.4079    
64           50           486.0132    
65           92           485.4336    
66           9            477.8994    
67           168          474.8404    
68           197          470.7296    
69           112          464.3566    
70           161          463.3173    
71           3            461.7752    
72           33           461.774     
73           54           454.6918    
74           208          441.3095    
75           11           440.3813    
76           198          437.7007    
77           27           431.0731    
78           193          425.4867    
79           108          423.6192    
80           176          422.95      
81           122          421.6849    
82           215          406.1201    
83           177          402.6079    
84           21           398.8014    
85           179          398.5018    
86           213          396.1513    
87           142          393.6533    
88           203          386.175     
89           169          384.3511    
90           136          384.1204    
91           65           384.082     
92           60           382.9733    
93           156          380.6882    
94           24           380.1021    
95           94           375.5937    
96           199          373.6389    
97           141          370.2965    
98           7            368.8257    
99           196          367.7202    
100          97           367.1616    
101          182          366.7138    
102          39           365.4557    
103          89           362.761     
104          58           360.2864    
105          118          359.1896    
106          133          350.9137    
107          159          349.855     
108          138          349.6545    
109          163          346.463     
110          48           345.1946    
111          36           344.7257    
112          235          342.4058    
113          55           341.6211    
114          63           338.0356    
115          13           337.803     
116          26           336.9309    
117          202          336.1469    
118          167          334.2519    
119          207          333.2302    
120          34           332.3641    
121          123          332.044     
122          147          326.89      
123          38           325.0039    
124          209          316.0079    
125          233          314.4787    
126          115          311.189     
127          154          308.7525    
128          239          293.2692    
129          148          288.674     
130          145          285.8448    
131          160          283.9491    
132          14           281.9949    
133          186          271.2388    
134          152          269.7872    
135          103          269.2118    
136          158          260.0936    
137          194          256.7955    
138          125          256.5744    
139          57           254.7758    
140          228          253.6453    
141          195          252.4527    
142          2            250.1574    
143          165          249.0916    
144          28           247.0113    
145          110          244.1673    
146          25           243.7361    
147          76           243.3536    
148          100          240.9771    
149          219          238.2206    
150          98           236.9678    
151          44           230.6701    
152          175          224.581     
153          96           221.9277    
154          226          221.0197    
155          124          218.1107    
156          46           215.9008    
157          45           211.55      
158          43           210.3069    
159          53           210.1443    
160          87           208.4688    
161          77           186.4611    
162          1000         184.0075    
163          149          178.3738    
164          47           174.9586    
165          120          170.3493    
166          164          158.4515    
167          143          156.845     
168          183          153.2194    
169          240          151.5343    
170          204          139.8937    
171          20           134.1181    
172          105          132.3982    
173          62           118.0883    
174          121          113.6068    
175          72           103.8721    
176          170          100.6043    
177          86           94.2403     
178          241          84.2626     
179          113          77.0907     
180          220          53.0739     
181          106          51.4941     
182          41           49.6999     
183          114          30.3877     
184          225          26.9437     
