####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          666.8436    
2            69           658.9526    
3            49           639.9637    
4            83           639.4319    
5            29           637.2021    
6            8            633.4024    
7            134          623.8033    
8            201          617.944     
9            132          616.8511    
10           16           600.8973    
11           128          593.2755    
12           150          568.0133    
13           40           558.3811    
14           5            554.5816    
15           91           538.9855    
16           12           532.7262    
17           178          521.2999    
18           66           516.1523    
19           67           508.4235    
20           126          490.9599    
21           9            482.2846    
22           61           463.4955    
23           245          462.3027    
24           50           451.3921    
25           171          425.7705    
26           127          421.8399    
27           169          421.7667    
28           198          405.447     
29           208          400.4328    
30           80           392.3078    
31           162          386.9853    
32           84           384.9793    
33           135          364.91      
34           172          358.4015    
35           222          354.2087    
36           207          341.9947    
37           161          331.6444    
38           7            317.8693    
39           197          304.0613    
40           27           302.1215    
41           100          289.2775    
42           159          287.9098    
43           2            287.134     
44           96           278.8428    
45           102          269.7282    
46           139          264.9705    
47           152          245.6819    
48           77           231.9175    
49           219          223.9154    
50           21           222.7114    
51           73           207.0072    
52           175          196.1231    
53           218          193.561     
54           199          174.0703    
55           240          169.1617    
56           92           138.104     
57           60           103.4477    
58           233          91.4448     
59           43           89.2474     
60           15           78.1715     
61           119          74.297      
62           203          65.3215     
63           26           58.4745     
64           57           48.5847     
65           3            35.6848     
66           124          30.8132     
67           211          23.4864     
