####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8738    
2            119          751.9385    
3            15           743.7441    
4            245          739.3633    
5            80           739.1144    
6            200          723.2424    
7            8            722.5874    
8            69           718.9898    
9            217          717.5309    
10           84           713.7034    
11           134          708.4823    
12           56           701.9839    
13           29           700.4138    
14           31           700.1502    
15           83           693.1369    
16           189          686.4363    
17           132          684.4619    
18           6            679.031     
19           171          678.8425    
20           246          676.118     
21           218          668.7698    
22           16           668.3348    
23           49           666.4027    
24           211          662.6623    
25           191          650.6486    
26           201          642.9964    
27           128          641.5036    
28           37           640.2349    
29           67           637.3695    
30           64           635.3815    
31           172          623.4366    
32           150          622.6617    
33           126          622.1929    
34           117          620.2886    
35           40           603.7687    
36           221          600.4005    
37           95           600.1185    
38           50           597.4443    
39           4            594.6144    
40           162          589.4256    
41           242          587.9213    
42           10           587.3497    
43           68           583.7876    
44           127          580.4023    
45           61           569.9047    
46           34           569.7154    
47           229          568.1279    
48           73           565.6205    
49           91           563.2912    
50           168          559.024     
51           139          553.7452    
52           19           547.8268    
53           159          547.701     
54           42           543.657     
55           135          540.035     
56           5            532.3668    
57           131          532.3097    
58           78           527.8142    
59           66           526.7633    
60           248          522.5356    
61           70           521.7266    
62           63           521.1775    
63           12           519.4733    
64           213          518.0901    
65           197          517.3096    
66           222          516.2991    
67           30           514.2008    
68           178          512.7604    
69           145          510.176     
70           144          504.9922    
71           208          499.6426    
72           11           497.1939    
73           90           495.2727    
74           202          494.5062    
75           140          492.904     
76           147          490.5776    
77           110          490.3812    
78           169          486.0901    
79           108          483.5943    
80           92           480.6599    
81           227          478.7509    
82           9            474.0279    
83           13           470.1782    
84           33           468.2688    
85           161          461.0531    
86           112          461.0383    
87           122          458.5097    
88           3            455.8492    
89           203          444.7355    
90           133          444.6564    
91           158          444.1451    
92           163          443.9003    
93           167          442.5979    
94           54           441.421     
95           27           438.8146    
96           21           438.5432    
97           198          434.6084    
98           215          427.5308    
99           193          424.5171    
100          23           423.7714    
101          176          419.4074    
102          179          418.9324    
103          100          417.6476    
104          156          415.0582    
105          177          408.1412    
106          165          399.8305    
107          142          398.4615    
108          235          397.573     
109          55           396.5258    
110          97           396.386     
111          182          396.1411    
112          107          393.6012    
113          60           392.0486    
114          148          390.3006    
115          228          382.0989    
116          136          381.473     
117          118          380.5877    
118          65           380.3352    
119          24           376.7055    
120          152          376.1053    
121          94           375.2318    
122          199          372.8635    
123          89           372.2513    
124          39           370.0357    
125          7            367.0275    
126          141          366.9821    
127          79           365.8735    
128          98           364.3727    
129          233          363.0324    
130          58           356.0294    
131          36           355.2535    
132          164          353.6787    
133          207          353.5388    
134          194          353.3726    
135          209          351.0471    
136          48           342.4255    
137          123          330.2191    
138          195          328.1395    
139          53           327.4631    
140          196          327.1991    
141          160          327.1531    
142          183          326.1879    
143          38           323.1989    
144          99           316.1838    
145          115          309.3665    
146          239          306.2874    
147          45           303.2663    
148          154          302.7522    
149          26           302.6066    
150          186          300.5655    
151          121          285.161     
152          87           284.138     
153          41           282.0242    
154          14           278.8504    
155          175          278.6988    
156          44           275.471     
157          120          273.6647    
158          25           271.9397    
159          103          266.9495    
160          157          263.4614    
161          138          260.7972    
162          96           260.6903    
163          243          253.153     
164          105          252.46      
165          57           251.6318    
166          52           250.7258    
167          125          250.6759    
168          124          249.7472    
169          2            249.0581    
170          170          246.8698    
171          28           246.2297    
172          76           241.3898    
173          81           240.2192    
174          219          236.2506    
175          155          226.2098    
176          180          224.2948    
177          192          221.2377    
178          226          220.7846    
179          46           215.9095    
180          75           214.495     
181          43           210.0909    
182          130          208.7229    
183          225          195.9445    
184          88           195.8422    
185          174          189.5634    
186          77           188.1336    
187          1            188.1166    
188          101          185.6398    
189          204          178.5387    
190          106          178.3342    
191          47           173.0843    
192          17           172.4755    
193          236          167.535     
194          185          164.1596    
195          143          161.4137    
196          230          160.5776    
197          111          145.9875    
198          149          142.9215    
199          20           136.9265    
200          231          129.6423    
201          62           129.0108    
202          93           117.3511    
203          240          108.5897    
204          113          104.3492    
205          72           104.0502    
206          86           98.5209     
207          205          93.8086     
208          241          88.4834     
209          51           76.1805     
210          104          55.9006     
211          206          53.8294     
212          210          53.3208     
213          220          52.4908     
214          32           46.6315     
215          71           38.3258     
216          114          29.8431     
217          18           26.5817     
218          224          26.4185     
219          82           25.5558     
