####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          742.1392    
2            69           683.7694    
3            200          664.1652    
4            132          626.0839    
5            150          614.7226    
6            201          610.9398    
7            16           596.3319    
8            40           561.3611    
9            5            554.5694    
10           126          532.039     
11           198          451.3344    
12           169          429.0526    
13           84           389.3927    
14           172          371.1555    
15           33           367.3321    
16           48           339.2729    
17           161          337.7063    
18           159          301.3424    
19           152          263.458     
20           77           243.6884    
21           21           235.1767    
22           240          220.8164    
23           73           217.5747    
24           149          201.9753    
25           68           156.9416    
26           182          154.5224    
27           26           90.1118     
28           124          59.8243     
29           211          55.7424     
30           225          55.1498     
31           80           55.0216     
32           121          54.7139     
33           57           54.4831     
