####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8074    
2            119          751.8976    
3            15           743.6045    
4            245          735.979     
5            80           735.5054    
6            200          719.8389    
7            69           716.8883    
8            84           712.4835    
9            134          706.3516    
10           171          703.7232    
11           56           701.7743    
12           8            698.0529    
13           29           687.8577    
14           217          687.1894    
15           31           685.241     
16           132          684.0492    
17           6            678.0638    
18           83           674.8911    
19           16           667.8308    
20           218          667.7473    
21           49           663.0525    
22           246          661.2773    
23           189          647.8701    
24           191          644.78      
25           128          639.3728    
26           201          637.7221    
27           67           636.9563    
28           37           633.5484    
29           64           622.1346    
30           150          621.6313    
31           172          618.8696    
32           40           602.6601    
33           117          599.4586    
34           95           596.2733    
35           162          588.8676    
36           248          588.5217    
37           10           586.5296    
38           68           582.4945    
39           4            580.7991    
40           211          580.3272    
41           242          578.9692    
42           50           571.5971    
43           126          567.4444    
44           61           565.3805    
45           229          556.9914    
46           91           553.2757    
47           73           552.6273    
48           19           548.0395    
49           42           543.2455    
50           159          541.5944    
51           135          539.2972    
52           131          532.0799    
53           5            528.9028    
54           127          528.79      
55           168          526.4308    
56           66           525.8536    
57           78           523.4326    
58           139          521.1741    
59           12           519.1104    
60           70           518.2841    
61           30           513.4394    
62           222          503.6489    
63           90           494.6674    
64           140          493.1488    
65           144          491.6538    
66           208          491.2788    
67           178          490.2223    
68           63           486.8888    
69           197          485.5217    
70           92           481.4159    
71           54           475.9247    
72           9            475.0108    
73           33           465.5007    
74           145          464.0005    
75           112          461.2273    
76           161          460.0356    
77           3            457.13      
78           108          452.0374    
79           193          448.3852    
80           11           442.1306    
81           167          441.6481    
82           122          436.8581    
83           198          436.2252    
84           27           433.3334    
85           203          428.8747    
86           176          419.8426    
87           179          416.0177    
88           215          403.5696    
89           100          400.994     
90           177          399.2671    
91           13           398.0937    
92           21           396.476     
93           213          394.1102    
94           142          392.4758    
95           97           385.0427    
96           158          382.1841    
97           136          381.8157    
98           169          381.2434    
99           65           380.4955    
100          60           380.0089    
101          118          379.7856    
102          156          377.87      
103          182          377.5161    
104          228          375.9579    
105          94           373.516     
106          89           372.7206    
107          199          371.5521    
108          7            367.7837    
109          141          367.2191    
110          24           365.7353    
111          196          364.1089    
112          39           362.3321    
113          58           357.7376    
114          235          355.1774    
115          138          348.5361    
116          133          348.3489    
117          233          347.6201    
118          163          345.6085    
119          36           343.0688    
120          48           342.671     
121          55           339.4715    
122          26           334.618     
123          202          334.0448    
124          207          331.1035    
125          123          329.819     
126          147          325.1429    
127          38           323.216     
128          209          318.074     
129          99           315.3064    
130          194          313.4774    
131          195          312.9242    
132          115          311.0327    
133          165          308.3869    
134          160          306.2928    
135          45           304.1922    
136          154          303.636     
137          186          301.0431    
138          239          289.5075    
139          148          287.3058    
140          14           281.1896    
141          41           273.6417    
142          152          268.918     
143          103          266.5714    
144          125          253.3101    
145          57           252.272     
146          2            249.4684    
147          28           245.3017    
148          25           243.0132    
149          76           242.5636    
150          219          237.3259    
151          105          236.1215    
152          98           235.5285    
153          44           229.9072    
154          96           226.7881    
155          155          224.7674    
156          175          223.846     
157          226          220.3969    
158          124          217.0274    
159          46           215.3666    
160          75           215.2962    
161          183          214.908     
162          240          211.2606    
163          43           210.096     
164          53           209.3159    
165          149          199.1083    
166          180          187.146     
167          77           186.8592    
168          1000         184.8176    
169          120          170.4702    
170          143          159.7992    
171          204          142.1347    
172          111          141.2578    
173          20           135.8013    
174          34           134.5202    
175          164          126.4421    
176          170          125.854     
177          220          123.8057    
178          47           122.0613    
179          62           119.9307    
180          1            118.2041    
181          121          114.6189    
182          72           103.4704    
183          86           96.7613     
184          241          86.9266     
185          130          74.1041     
186          51           67.5441     
187          113          62.3625     
188          106          52.3513     
189          110          37.9576     
190          114          30.34       
191          104          27.1845     
192          225          26.7523     
193          87           26.022      
