####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          739.2956    
2            102          728.4767    
3            83           670.1224    
4            69           658.6594    
5            200          656.4526    
6            8            625.581     
7            132          617.7478    
8            150          617.6854    
9            201          606.3625    
10           16           589.8819    
11           4            563.3007    
12           61           558.9616    
13           5            552.238     
14           15           535.9374    
15           126          527.1878    
16           70           525.5855    
17           50           451.4323    
18           198          444.5452    
19           169          421.3926    
20           162          386.0262    
21           84           381.6801    
22           172          368.2817    
23           33           364.8576    
24           48           329.7787    
25           161          328.8366    
26           148          304.9132    
27           54           301.4069    
28           27           300.7876    
29           159          293.513     
30           40           282.4949    
31           38           279.4981    
32           152          277.6564    
33           96           276.342     
34           60           268.5732    
35           43           259.4789    
36           77           227.4805    
37           21           215.8638    
38           240          210.5646    
39           73           202.3536    
40           149          180.8876    
41           68           144.9784    
42           182          136.9383    
43           26           77.85       
44           124          47.0334     
45           211          43.0646     
46           225          42.4134     
47           80           42.3437     
48           121          41.9251     
49           57           41.7158     
