####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8813    
2            119          751.9578    
3            15           743.8084    
4            80           741.208     
5            245          739.8475    
6            8            734.1779    
7            217          733.216     
8            171          731.1718    
9            200          729.4909    
10           69           719.1021    
11           84           713.9527    
12           56           712.8222    
13           134          710.7272    
14           29           701.1767    
15           31           700.7586    
16           83           695.7433    
17           189          687.3872    
18           132          685.232     
19           6            680.1188    
20           246          677.3059    
21           211          673.6966    
22           16           669.812     
23           218          669.7436    
24           49           667.0771    
25           64           654.4291    
26           201          652.5457    
27           191          651.919     
28           128          643.0412    
29           37           641.9296    
30           67           638.838     
31           221          630.8943    
32           172          624.8491    
33           150          623.7856    
34           126          623.6842    
35           117          621.9147    
36           61           610.1561    
37           40           605.0521    
38           95           604.4056    
39           50           598.9915    
40           4            596.0919    
41           162          590.6379    
42           242          589.657     
43           10           588.9232    
44           68           585.2436    
45           127          581.8951    
46           229          576.3484    
47           34           571.3003    
48           196          568.0949    
49           73           567.4281    
50           213          566.5976    
51           91           564.4144    
52           168          560.2894    
53           19           555.3046    
54           139          554.8819    
55           159          549.0045    
56           147          546.984     
57           197          546.8362    
58           42           545.0678    
59           135          541.3411    
60           131          534.3042    
61           5            534.0142    
62           78           529.0476    
63           66           528.6874    
64           202          525.0684    
65           70           523.4824    
66           63           523.0061    
67           12           520.7311    
68           222          517.1467    
69           30           515.6552    
70           145          515.2056    
71           178          513.5185    
72           208          510.3993    
73           248          508.3448    
74           144          506.737     
75           11           498.4533    
76           90           497.2258    
77           140          494.321     
78           169          492.6959    
79           110          492.4748    
80           108          484.9844    
81           21           484.0956    
82           92           482.9465    
83           227          480.1698    
84           13           478.9283    
85           9            475.7461    
86           156          470.415     
87           215          470.1295    
88           33           470.0975    
89           112          463.2146    
90           161          462.8674    
91           122          460.8921    
92           3            457.3566    
93           183          452.9351    
94           203          446.9365    
95           158          446.5958    
96           163          446.2229    
97           133          446.1389    
98           167          443.6518    
99           54           442.7011    
100          177          441.176     
101          27           440.4245    
102          198          436.2865    
103          157          431.211     
104          238          428.1894    
105          193          427.1623    
106          23           424.4744    
107          176          421.9497    
108          26           421.6733    
109          179          420.3598    
110          99           418.9911    
111          100          418.9699    
112          81           414.2765    
113          182          409.459     
114          165          402.5835    
115          142          400.5685    
116          235          399.8653    
117          138          399.5501    
118          107          398.7773    
119          194          398.0046    
120          55           397.6843    
121          97           394.7073    
122          60           394.3563    
123          148          393.3093    
124          228          392.1184    
125          7            388.8935    
126          65           383.2027    
127          136          382.8828    
128          118          382.5869    
129          98           382.4562    
130          152          379.2105    
131          24           378.6836    
132          240          377.8265    
133          94           377.2832    
134          199          375.381     
135          79           373.1419    
136          89           372.9976    
137          39           372.858     
138          186          370.3207    
139          141          369.6247    
140          212          364.7731    
141          233          364.2215    
142          207          360.5398    
143          209          359.1254    
144          58           357.9322    
145          36           357.6108    
146          164          356.0179    
147          216          355.0605    
148          195          346.5201    
149          48           345.7223    
150          243          344.6123    
151          123          333.1056    
152          53           331.8619    
153          160          330.2521    
154          105          327.9884    
155          38           326.4824    
156          170          315.48      
157          115          313.0798    
158          239          309.7144    
159          45           307.6017    
160          154          306.0904    
161          76           293.9472    
162          121          290.5646    
163          120          287.5522    
164          87           286.2903    
165          41           284.8264    
166          175          282.3482    
167          14           281.3224    
168          44           280.5042    
169          25           275.9954    
170          77           275.6666    
171          103          267.2214    
172          96           264.2705    
173          57           257.0749    
174          52           255.2577    
175          125          255.1131    
176          124          254.9428    
177          223          254.6313    
178          28           250.7952    
179          219          241.1097    
180          155          231.2749    
181          180          229.8642    
182          130          227.8868    
183          192          225.8941    
184          226          225.5233    
185          46           220.6117    
186          75           218.2647    
187          88           217.1887    
188          43           214.8134    
189          236          209.5079    
190          204          205.7065    
191          101          205.4279    
192          225          199.6874    
193          230          196.3219    
194          174          192.245     
195          1            191.5169    
196          106          181.2095    
197          224          174.6994    
198          206          174.6625    
199          47           174.099     
200          17           173.6936    
201          111          170.1382    
202          185          170.0603    
203          2            165.522     
204          143          165.4677    
205          149          146.8939    
206          184          143.5791    
207          146          143.0278    
208          20           142.2668    
209          137          139.8443    
210          231          135.2764    
211          62           131.8884    
212          51           127.8921    
213          114          124.4934    
214          93           121.1328    
215          113          113.7759    
216          72           104.8867    
217          86           101.2487    
218          32           99.3196     
219          205          95.7692     
220          241          90.6186     
221          214          90.1037     
222          232          84.1716     
223          210          75.9393     
224          104          56.6137     
225          220          52.8524     
226          71           40.212      
227          188          38.001      
228          18           33.5202     
229          82           25.3405     
