####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          742.0059    
2            102          727.2002    
3            69           684.1507    
4            200          667.5112    
5            49           663.6738    
6            83           643.3971    
7            29           642.1694    
8            8            639.8523    
9            134          628.6688    
10           201          622.8797    
11           132          620.4892    
12           150          615.8942    
13           128          614.8594    
14           15           608.1705    
15           16           605.4656    
16           61           574.1198    
17           4            567.0535    
18           5            561.7052    
19           56           550.5925    
20           126          547.5582    
21           91           546.062     
22           178          543.1125    
23           70           538.1181    
24           12           537.5385    
25           140          527.8678    
26           245          526.628     
27           66           523.9199    
28           67           508.835     
29           9            487.2848    
30           50           454.4856    
31           242          453.8588    
32           198          452.1441    
33           176          444.7528    
34           171          430.6503    
35           191          429.0846    
36           169          424.6084    
37           196          414.4618    
38           208          404.5967    
39           80           397.5863    
40           162          390.16      
41           84           387.7667    
42           218          380.2581    
43           7            377.4502    
44           30           376.467     
45           33           370.8733    
46           172          369.256     
47           135          366.671     
48           207          334.5049    
49           48           333.94      
50           161          330.7638    
51           95           311.5106    
52           125          309.0039    
53           148          308.5928    
54           197          301.8762    
55           27           296.6685    
56           54           295.2582    
57           139          290.3582    
58           25           288.2042    
59           2            287.592     
60           159          286.8341    
61           100          283.759     
62           40           276.0833    
63           38           275.9547    
64           152          270.9031    
65           28           268.0097    
66           127          261.8312    
67           60           260.4175    
68           43           253.3918    
69           92           250.9294    
70           235          249.4165    
71           77           220.4119    
72           219          213.2015    
73           21           209.6623    
74           42           207.8411    
75           199          192.0247    
76           149          175.5036    
77           175          175.0037    
78           240          155.8581    
79           68           140.2634    
80           182          133.5444    
81           222          110.5195    
82           121          103.6637    
83           73           94.8013     
84           233          83.2729     
85           203          75.2138     
86           26           68.8592     
87           57           54.1472     
88           3            41.3777     
89           124          37.5657     
90           211          33.7319     
91           96           33.6153     
92           225          33.0974     
