####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          725.4923    
2            119          713.1471    
3            69           666.9596    
4            200          660.0361    
5            29           632.8523    
6            83           632.8289    
7            49           632.201     
8            8            626.6961    
9            132          619.78      
10           134          618.1359    
11           201          611.263     
12           150          602.6964    
13           16           596.3886    
14           128          589.6791    
15           5            549.866     
16           56           540.106     
17           91           534.995     
18           12           528.2122    
19           178          517.6342    
20           66           512.0521    
21           67           502.7531    
22           245          502.428     
23           126          487.8752    
24           9            478.3434    
25           61           458.6947    
26           50           445.1346    
27           222          438.7575    
28           171          421.2227    
29           169          416.8168    
30           127          416.2341    
31           198          399.3254    
32           208          396.5307    
33           80           387.4912    
34           162          381.2069    
35           84           379.3323    
36           218          373.9143    
37           135          358.5482    
38           172          352.988     
39           207          332.8314    
40           161          326.3214    
41           7            311.1288    
42           30           303.2806    
43           197          296.5239    
44           27           292.2328    
45           25           284.833     
46           159          281.2087    
47           2            279.4498    
48           100          278.8978    
49           40           272.5224    
50           96           270.3501    
51           139          253.2176    
52           152          236.5535    
53           77           217.6835    
54           219          211.5797    
55           21           209.7013    
56           54           197.3911    
57           73           194.7261    
58           28           194.367     
59           199          189.3108    
60           175          183.4118    
61           43           181.1538    
62           240          156.3833    
63           92           123.7587    
64           60           90.4271     
65           233          79.9115     
66           15           76.3545     
67           203          63.9925     
68           26           57.4144     
69           57           45.9782     
70           3            33.2664     
71           124          29.7374     
72           211          22.3375     
