####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8778    
2            119          751.9448    
3            15           743.7512    
4            80           740.7649    
5            245          739.6052    
6            171          730.1215    
7            200          727.0564    
8            8            726.0826    
9            217          722.7693    
10           69           719.2685    
11           84           713.9403    
12           134          709.1997    
13           56           706.6878    
14           29           701.1751    
15           31           700.7512    
16           83           695.8285    
17           189          687.381     
18           132          685.1116    
19           6            679.8218    
20           246          677.2557    
21           16           669.6724    
22           218          669.6294    
23           49           667.019     
24           211          663.5949    
25           191          651.675     
26           201          647.9801    
27           128          642.6954    
28           37           641.6088    
29           67           638.4805    
30           64           636.4899    
31           172          624.3786    
32           150          623.9215    
33           126          623.5878    
34           117          621.7076    
35           61           609.8043    
36           40           604.7013    
37           95           603.3181    
38           221          601.5779    
39           50           599.0628    
40           4            596.1528    
41           162          590.4173    
42           242          589.0494    
43           10           588.5255    
44           68           585.0133    
45           127          581.5313    
46           229          573.0483    
47           34           571.0785    
48           196          567.2564    
49           73           566.54      
50           91           563.6142    
51           168          559.3569    
52           139          554.4844    
53           19           548.6129    
54           159          548.5792    
55           42           544.3275    
56           135          541.009     
57           147          538.5309    
58           197          535.4076    
59           131          533.5639    
60           5            533.4533    
61           66           528.2152    
62           78           527.9705    
63           202          524.07      
64           70           522.6839    
65           63           522.1391    
66           12           519.8951    
67           222          516.0932    
68           30           515.0307    
69           145          514.6264    
70           178          512.7133    
71           248          507.6618    
72           144          505.8455    
73           208          504.9683    
74           213          499.8479    
75           11           497.704     
76           90           496.7314    
77           140          493.8456    
78           110          491.8759    
79           169          486.1709    
80           108          484.3906    
81           92           482.2286    
82           227          479.9683    
83           13           478.2645    
84           9            474.7654    
85           156          469.766     
86           33           469.4951    
87           215          463.4789    
88           112          462.9901    
89           161          462.3083    
90           122          460.366     
91           21           459.1328    
92           3            456.6711    
93           158          445.7107    
94           203          445.5393    
95           163          445.4998    
96           133          445.3184    
97           167          442.6987    
98           54           441.1915    
99           27           438.6852    
100          198          435.7453    
101          157          428.4293    
102          238          427.5957    
103          193          426.575     
104          23           423.8981    
105          176          421.1907    
106          26           420.8921    
107          179          419.6782    
108          100          418.3831    
109          177          410.357     
110          182          405.4888    
111          165          401.4414    
112          99           400.4346    
113          142          399.7434    
114          235          399.12      
115          138          398.6944    
116          97           397.9552    
117          107          397.7571    
118          55           396.8783    
119          60           393.1365    
120          148          393.1338    
121          228          382.8558    
122          65           382.0603    
123          136          382.0372    
124          98           381.7005    
125          118          381.6514    
126          183          380.8554    
127          194          379.4968    
128          24           378.449     
129          152          377.8603    
130          94           376.6914    
131          199          374.2838    
132          89           372.5405    
133          79           371.3828    
134          39           371.1292    
135          141          369.2821    
136          186          368.9085    
137          233          364.6447    
138          7            360.739     
139          207          359.6922    
140          58           357.289     
141          36           357.1016    
142          164          354.9286    
143          209          354.0698    
144          48           345.9184    
145          195          340.5806    
146          123          332.4671    
147          53           332.2089    
148          160          329.2566    
149          38           325.2602    
150          115          312.7143    
151          239          308.9271    
152          45           306.5688    
153          154          305.073     
154          170          300.5196    
155          121          288.9986    
156          120          287.7013    
157          87           286.4993    
158          41           283.9489    
159          76           282.267     
160          14           281.6878    
161          175          281.4807    
162          44           279.665     
163          25           275.2691    
164          103          266.9087    
165          96           263.8981    
166          57           256.2119    
167          52           254.6685    
168          125          254.4996    
169          124          254.1551    
170          243          253.4625    
171          2            252.272     
172          28           249.7662    
173          81           244.9423    
174          219          240.6288    
175          240          237.0812    
176          155          230.8778    
177          180          229.1949    
178          226          225.2581    
179          192          224.986     
180          46           220.2433    
181          75           218.1582    
182          88           217.0486    
183          43           214.6853    
184          130          212.5863    
185          77           206.5602    
186          225          199.5902    
187          230          195.9008    
188          174          192.5308    
189          1            191.9193    
190          101          190.2082    
191          105          187.7286    
192          17           174.1426    
193          47           174.037     
194          236          172.6768    
195          111          171.3538    
196          185          169.6386    
197          106          168.8019    
198          143          166.4695    
199          149          147.8518    
200          184          143.7649    
201          146          143.408     
202          20           142.071     
203          137          139.9177    
204          231          135.5219    
205          62           132.8564    
206          93           121.7267    
207          114          120.3152    
208          113          114.2116    
209          72           105.4406    
210          86           102.6536    
211          32           100.7459    
212          205          96.5778     
213          241          91.907      
214          204          88.8486     
215          51           79.609      
216          104          56.9935     
217          210          53.4518     
218          206          53.2915     
219          220          52.9057     
220          18           40.8584     
221          71           40.7798     
222          188          38.8053     
223          224          26.3744     
224          82           25.4438     
