####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6486    
2            119          751.8075    
3            15           732.7434    
4            200          722.7318    
5            84           701.8888    
6            56           696.2286    
7            132          691.569     
8            83           689.0696    
9            218          684.5332    
10           49           679.3482    
11           128          673.8521    
12           6            673.8481    
13           69           657.1906    
14           201          654.3444    
15           16           636.376     
16           8            630.8716    
17           126          627.792     
18           134          626.8595    
19           248          614.7286    
20           150          607.8583    
21           68           604.5397    
22           191          599.1508    
23           67           594.9539    
24           61           594.2775    
25           40           581.6092    
26           91           581.2204    
27           4            580.465     
28           135          569.5139    
29           229          558.1741    
30           5            556.176     
31           66           554.0601    
32           12           552.0703    
33           30           543.004     
34           178          538.5245    
35           222          537.2599    
36           78           533.6619    
37           70           531.6508    
38           189          525.6692    
39           92           519.9041    
40           42           519.7704    
41           162          514.1198    
42           169          508.6012    
43           95           506.8621    
44           161          496.2327    
45           33           494.8121    
46           9            491.6833    
47           246          489.7347    
48           211          483.7945    
49           50           483.7055    
50           80           477.8341    
51           73           471.2217    
52           3            467.7249    
53           144          462.4491    
54           13           450.0267    
55           242          443.7267    
56           27           442.381     
57           176          440.3231    
58           54           435.5047    
59           139          433.8555    
60           208          432.1559    
61           171          422.0552    
62           156          414.8581    
63           199          407.1002    
64           196          401.8885    
65           58           398.5178    
66           133          388.773     
67           89           387.1857    
68           163          381.6499    
69           235          380.4123    
70           36           379.5182    
71           7            368.4507    
72           197          359.1949    
73           198          357.2762    
74           142          356.1318    
75           154          346.2153    
76           165          342.649     
77           48           329.0496    
78           207          326.233     
79           100          325.8161    
80           37           323.3915    
81           182          318.5619    
82           55           317.027     
83           148          316.4169    
84           123          313.7001    
85           14           313.5322    
86           21           306.4557    
87           152          305.2122    
88           147          305.1008    
89           90           297.0341    
90           118          294.5187    
91           125          292.5291    
92           28           284.9602    
93           2            281.6132    
94           110          278.6742    
95           25           275.1336    
96           175          261.5954    
97           57           261.2586    
98           160          259.3125    
99           96           256.9392    
100          98           256.3354    
101          127          255.2261    
102          124          254.5501    
103          226          253.2072    
104          60           247.0812    
105          43           241.728     
106          121          241.3565    
107          45           239.3611    
108          203          236.5401    
109          94           236.4071    
110          87           236.2749    
111          10           231.0452    
112          77           221.1866    
113          168          216.8825    
114          46           212.9165    
115          1000         208.3405    
116          141          204.6396    
117          219          199.0388    
118          240          197.2808    
119          186          192.4663    
120          41           190.3263    
121          38           190.2976    
122          47           189.8496    
123          233          169.8002    
124          204          162.9603    
125          20           161.1823    
126          183          158.7023    
127          170          120.3051    
128          113          96.8414     
129          65           88.5929     
130          241          88.4576     
131          122          68.6915     
132          228          65.2814     
133          120          62.6973     
134          158          46.1971     
135          72           41.8525     
136          86           37.6782     
137          114          31.7393     
138          225          28.5608     
139          145          28.3929     
140          245          28.3471     
141          44           27.7593     
142          138          27.7593     
143          105          27.7593     
