####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.7598    
2            102          725.9419    
3            69           713.0368    
4            200          709.8839    
5            83           688.5152    
6            15           683.6397    
7            49           678.2987    
8            134          670.3663    
9            29           666.1629    
10           128          663.3221    
11           8            658.7592    
12           150          646.9091    
13           16           643.3559    
14           201          628.3819    
15           132          625.7525    
16           218          618.7881    
17           68           613.1719    
18           67           605.4095    
19           61           604.511     
20           56           596.3553    
21           191          594.4367    
22           91           586.0005    
23           135          581.1576    
24           245          579.1752    
25           4            571.2542    
26           126          569.8882    
27           5            568.5083    
28           12           565.8305    
29           178          552.4635    
30           70           546.7466    
31           140          537.8937    
32           66           533.5853    
33           162          529.2189    
34           222          513.9599    
35           9            502.0775    
36           80           491.3677    
37           30           489.9683    
38           246          475.4988    
39           50           466.9364    
40           242          466.5435    
41           198          465.5165    
42           33           462.1139    
43           176          457.3521    
44           172          455.8097    
45           169          451.1713    
46           171          443.0462    
47           156          437.6286    
48           139          427.9203    
49           208          427.2606    
50           196          424.2649    
51           84           403.2057    
52           36           402.8629    
53           54           400.1499    
54           42           395.5329    
55           7            388.4378    
56           27           385.6538    
57           3            374.8139    
58           207          360.205     
59           48           350.9057    
60           100          350.232     
61           161          349.3352    
62           55           343.8729    
63           89           342.0275    
64           38           340.7527    
65           123          338.5616    
66           78           334.0453    
67           148          332.6604    
68           95           331.4483    
69           125          317.5888    
70           37           317.2824    
71           197          311.8669    
72           229          311.6057    
73           2            303.2514    
74           25           301.3047    
75           159          301.0593    
76           235          297.1383    
77           152          292.4137    
78           77           292.3528    
79           40           290.8455    
80           168          286.4415    
81           163          284.6889    
82           28           282.3079    
83           57           276.5873    
84           60           274.3376    
85           121          274.1591    
86           127          273.5873    
87           90           272.0889    
88           43           265.8929    
89           21           259.683     
90           219          223.8228    
91           240          219.776     
92           199          218.6903    
93           186          211.5953    
94           73           209.0939    
95           141          208.4679    
96           175          192.7269    
97           149          190.9474    
98           182          184.7361    
99           96           164.3584    
100          94           146.0048    
101          118          140.7817    
102          92           136.9354    
103          87           133.2028    
104          113          109.1902    
105          98           106.5477    
106          124          101.9482    
107          170          97.7686     
108          241          97.0819     
109          233          82.9175     
110          203          72.5094     
111          26           65.6269     
112          65           42.7756     
113          114          32.1391     
114          211          30.5606     
115          239          29.8141     
116          225          29.7777     
