####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8797    
2            119          751.9464    
3            15           743.7972    
4            80           741.2488    
5            245          739.7935    
6            171          730.1137    
7            8            729.4201    
8            200          728.789     
9            217          722.6367    
10           69           718.937     
11           84           714.0371    
12           134          710.6449    
13           56           706.7394    
14           29           701.0444    
15           31           700.7795    
16           83           695.6842    
17           189          687.4672    
18           132          685.1235    
19           6            679.7303    
20           246          677.0014    
21           16           669.5173    
22           218          669.379     
23           49           666.8125    
24           211          663.6457    
25           191          651.7011    
26           201          647.9116    
27           128          642.4561    
28           37           641.802     
29           67           638.5439    
30           64           636.447     
31           172          624.0093    
32           150          623.4156    
33           126          623.3283    
34           117          621.645     
35           61           609.7384    
36           40           604.5924    
37           95           603.1764    
38           221          601.642     
39           50           598.5299    
40           4            595.6653    
41           162          590.3655    
42           242          588.8544    
43           10           588.4128    
44           68           584.9167    
45           127          581.6661    
46           229          573.3548    
47           34           571.0276    
48           196          567.1333    
49           73           566.4613    
50           213          566.3627    
51           91           563.9202    
52           168          559.5393    
53           19           555.3053    
54           139          554.3403    
55           159          548.4269    
56           42           544.7993    
57           135          541.2803    
58           147          541.1822    
59           197          537.4924    
60           131          533.8562    
61           5            533.5336    
62           78           528.3015    
63           66           528.272     
64           202          524.6577    
65           70           522.8923    
66           63           522.5188    
67           12           520.4666    
68           222          516.4993    
69           30           515.1418    
70           145          514.7738    
71           178          513.295     
72           208          508.6827    
73           248          507.8606    
74           144          506.4366    
75           11           498.1208    
76           90           496.9154    
77           140          494.0168    
78           169          492.4547    
79           110          492.1643    
80           108          484.9406    
81           21           484.1166    
82           92           482.6       
83           227          479.9631    
84           13           478.6901    
85           9            475.5548    
86           156          470.3215    
87           33           469.8947    
88           215          469.7678    
89           112          463.3607    
90           161          462.7461    
91           122          461.1058    
92           3            457.3859    
93           203          446.4326    
94           158          446.4289    
95           163          446.2517    
96           133          446.1082    
97           167          443.637     
98           54           442.3428    
99           177          441.5793    
100          27           439.793     
101          198          436.5016    
102          157          429.1627    
103          238          428.3802    
104          193          427.2667    
105          23           424.7116    
106          26           421.9382    
107          176          421.8001    
108          179          420.471     
109          100          419.0939    
110          99           411.0806    
111          182          409.6178    
112          165          402.4237    
113          142          400.7393    
114          235          399.9192    
115          138          399.6264    
116          107          398.8415    
117          97           398.6201    
118          55           397.9601    
119          60           394.3714    
120          148          393.6688    
121          7            389.5611    
122          228          384.2562    
123          65           383.1254    
124          136          383.1078    
125          98           382.6765    
126          118          382.6637    
127          183          381.506     
128          194          380.5981    
129          24           379.2318    
130          152          379.1568    
131          94           377.6311    
132          199          375.5279    
133          89           373.7176    
134          79           372.6265    
135          39           372.4965    
136          186          370.2116    
137          141          369.8727    
138          212          368.0006    
139          233          364.7075    
140          207          360.7914    
141          209          359.4235    
142          58           358.0201    
143          36           358.0018    
144          164          356.3113    
145          48           346.4171    
146          195          344.4872    
147          123          333.5742    
148          53           332.9155    
149          160          330.5771    
150          38           326.8145    
151          170          314.4684    
152          115          313.7324    
153          239          310.3795    
154          45           308.221     
155          154          306.3648    
156          76           296.0035    
157          121          291.4475    
158          120          288.262     
159          87           287.3004    
160          41           285.3108    
161          175          282.8799    
162          14           282.2999    
163          44           281.1852    
164          25           276.5395    
165          77           276.1306    
166          103          267.5658    
167          96           265.3234    
168          57           257.5218    
169          125          256.0012    
170          52           255.9646    
171          124          255.7874    
172          105          255.1563    
173          243          253.8976    
174          2            252.7873    
175          28           251.3975    
176          81           246.5176    
177          219          242.3322    
178          240          237.7626    
179          155          232.1987    
180          180          230.7655    
181          226          226.5756    
182          192          226.5179    
183          46           221.6418    
184          75           219.551     
185          88           217.9428    
186          43           215.9612    
187          130          214.0177    
188          101          203.6065    
189          225          200.5571    
190          230          196.7716    
191          174          193.3468    
192          1            192.444     
193          47           174.5139    
194          17           174.2369    
195          236          173.7408    
196          111          172.4095    
197          185          170.9949    
198          106          169.6686    
199          206          168.3751    
200          143          167.4304    
201          149          148.7935    
202          184          144.6011    
203          146          144.1647    
204          20           143.167     
205          137          140.8242    
206          231          136.3773    
207          62           133.3475    
208          114          125.4538    
209          93           122.5685    
210          113          114.8887    
211          72           105.4022    
212          86           103.1631    
213          32           101.2637    
214          205          96.8645     
215          241          92.217      
216          204          89.3366     
217          232          84.4259     
218          51           79.8398     
219          104          57.0062     
220          210          53.4815     
221          220          53.1229     
222          18           40.8247     
223          71           40.736      
224          188          38.7512     
225          224          26.3314     
226          82           25.3999     
