####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.5698    
2            29           712.955     
3            83           705.5888    
4            6            695.2848    
5            246          692.0042    
6            218          686.1948    
7            16           684.1693    
8            211          672.1086    
9            191          668.7494    
10           95           622.0605    
11           221          610.8132    
12           68           604.4815    
13           229          594.2065    
14           139          580.9086    
15           66           555.7897    
16           208          528.6096    
17           11           528.4724    
18           144          526.4983    
19           140          523.3071    
20           112          493.5467    
21           122          486.2011    
22           27           471.286     
23           23           457.71      
24           179          449.8451    
25           215          435.8112    
26           177          432.3907    
27           21           425.5907    
28           136          416.8415    
29           24           414.5671    
30           99           410.4151    
31           163          410.1133    
32           156          409.0279    
33           89           406.4576    
34           228          405.1625    
35           94           404.6227    
36           7            395.9204    
37           196          389.6229    
38           164          381.0762    
39           147          377.9336    
40           138          377.1525    
41           38           353.0199    
42           209          335.5431    
43           154          330.0461    
44           41           316.8577    
45           239          313.8684    
46           87           306.911     
47           175          306.1573    
48           194          303.7423    
49           160          303.3706    
50           120          286.0622    
51           2            275.4752    
52           149          265.6091    
53           75           236.585     
54           235          230.784     
55           73           219.6398    
56           236          196.1057    
57           143          178.3561    
58           20           158.0571    
59           204          151.0945    
60           220          144.2       
61           121          128.5295    
62           101          104.3509    
63           51           81.3397     
64           206          61.8839     
65           32           58.2676     
66           114          38.5726     
67           104          34.9222     
68           225          34.4661     
