####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            134          629.755933527
2            49           626.657282913
3            201          604.204077785
4            119          565.765982547
5            12           517.514296488
6            91           474.886964016
7            83           453.665045249
8            61           447.421843353
9            169          374.055367916
10           208          369.712669683
11           135          346.079422538
12           2            269.408791209
13           159          260.168678625
14           132          223.240872118
15           60           130.608735546
16           80           65.7844178697
17           199          64.7483301013
18           207          62.1265747325
