####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6008    
2            119          752.0384    
3            15           740.7564    
4            200          720.7948    
5            69           720.7179    
6            8            705.3365    
7            134          703.6058    
8            84           700.8534    
9            56           700.5899    
10           80           693.4469    
11           132          686.0763    
12           29           683.536     
13           83           682.2979    
14           6            681.215     
15           218          676.8352    
16           49           671.523     
17           16           660.1697    
18           245          658.498     
19           191          657.0313    
20           189          650.3964    
21           201          646.248     
22           67           643.6922    
23           128          641.2152    
24           150          634.1604    
25           246          632.3169    
26           172          631.683     
27           171          627.6615    
28           37           607.8903    
29           248          605.3359    
30           95           602.7981    
31           68           596.4131    
32           117          596.0488    
33           162          594.5917    
34           126          585.7305    
35           61           583.4132    
36           242          582.3517    
37           40           575.7061    
38           91           573.8441    
39           4            573.2541    
40           135          561.1174    
41           229          559.1653    
42           127          549.5615    
43           5            547.8074    
44           12           544.2588    
45           78           543.3577    
46           30           530.5731    
47           222          529.396     
48           70           526.686     
49           90           517.9099    
50           42           517.8994    
51           178          516.6222    
52           140          515.8933    
53           66           512.9652    
54           92           508.0369    
55           144          505.2499    
56           217          503.2956    
57           168          500.3322    
58           3            488.6035    
59           161          487.5917    
60           33           485.9416    
61           9            485.1544    
62           73           483.9722    
63           50           479.8693    
64           211          477.4738    
65           197          477.2237    
66           54           475.3943    
67           198          466.9773    
68           11           466.358     
69           139          466.2752    
70           27           460.9098    
71           193          450.5905    
72           208          448.0297    
73           13           445.762     
74           176          433.1517    
75           215          430.2383    
76           60           413.6125    
77           169          412.7769    
78           156          411.4047    
79           199          405.0173    
80           196          399.8945    
81           58           394.5189    
82           182          392.9055    
83           118          390.402     
84           133          385.4657    
85           89           385.2612    
86           138          384.1144    
87           159          384.0434    
88           142          381.6662    
89           163          380.0421    
90           36           376.8211    
91           7            367.9915    
92           34           367.5557    
93           123          366.9499    
94           207          362.972     
95           147          361.7389    
96           38           361.2552    
97           154          342.0556    
98           26           341.5337    
99           165          341.463     
100          65           337.8362    
101          239          329.2522    
102          209          326.2456    
103          48           324.9428    
104          202          320.134     
105          108          319.2769    
106          55           317.6221    
107          97           314.3269    
108          148          313.3574    
109          14           312.5858    
110          213          309.4874    
111          152          304.9521    
112          158          296.5399    
113          125          294.2113    
114          124          290.4935    
115          57           288.7066    
116          28           283.215     
117          2            281.6527    
118          110          280.5336    
119          25           279.0557    
120          21           278.9155    
121          219          278.2364    
122          76           276.8798    
123          100          276.3118    
124          175          261.495     
125          44           260.2282    
126          96           257.7417    
127          226          255.0713    
128          98           254.642     
129          19           253.7519    
130          141          246.1768    
131          43           245.589     
132          87           245.3684    
133          45           245.0349    
134          203          243.6835    
135          235          240.9427    
136          122          240.7989    
137          94           236.6996    
138          240          235.2767    
139          24           230.4456    
140          10           227.1271    
141          233          225.3317    
142          77           218.2772    
143          53           218.2671    
144          46           217.4966    
145          1000         212.7213    
146          63           208.944     
147          120          200.5253    
148          186          196.2888    
149          41           195.0436    
150          143          188.5773    
151          47           186.5026    
152          149          172.6373    
153          204          172.6301    
154          136          168.0365    
155          20           166.6135    
156          62           140.7228    
157          121          131.8234    
158          179          129.9336    
159          170          125.5005    
160          64           124.8713    
161          86           118.4361    
162          160          103.5973    
163          113          102.7798    
164          145          97.0845     
165          241          91.1467     
166          194          85.4521     
167          105          74.1811     
168          177          71.6768     
169          228          65.4521     
170          72           42.43       
171          183          40.5978     
172          103          39.743      
173          114          29.5816     
174          225          27.2405     
