####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6966    
2            119          752.1158    
3            200          723.225     
4            134          708.5724    
5            84           703.3046    
6            132          692.2642    
7            29           690.8921    
8            83           689.8785    
9            218          685.8348    
10           49           679.7936    
11           15           674.8776    
12           80           668.5263    
13           69           659.7168    
14           189          658.5328    
15           201          654.2544    
16           150          643.4048    
17           128          643.0045    
18           172          640.9067    
19           245          639.3333    
20           16           637.9044    
21           8            632.4019    
22           126          627.7855    
23           248          615.1801    
24           171          614.6685    
25           117          607.1653    
26           68           606.0247    
27           191          599.4034    
28           67           595.7907    
29           56           594.0328    
30           61           593.6769    
31           4            588.8365    
32           91           582.2339    
33           135          569.7929    
34           242          561.3873    
35           127          557.8826    
36           5            557.4932    
37           66           555.8212    
38           229          554.772     
39           78           552.8703    
40           6            552.7601    
41           12           552.5369    
42           162          548.8128    
43           30           541.1052    
44           178          539.2117    
45           222          538.7829    
46           70           533.3137    
47           140          525.2148    
48           92           523.7316    
49           42           520.5075    
50           144          514.3553    
51           169          510.1879    
52           95           508.9551    
53           168          498.0426    
54           161          498.0259    
55           33           495.8072    
56           9            493.0493    
57           50           485.1145    
58           11           479.1379    
59           198          474.3766    
60           3            473.898     
61           73           472.9254    
62           54           460.0025    
63           197          458.7547    
64           246          458.7427    
65           208          456.8691    
66           13           453.2191    
67           215          451.9974    
68           27           444.6807    
69           176          440.9541    
70           139          436.0468    
71           156          418.1475    
72           40           411.3219    
73           199          411.2793    
74           196          406.19      
75           58           401.9671    
76           133          392.268     
77           89           390.9915    
78           159          388.4891    
79           163          386.6172    
80           235          384.5213    
81           36           382.6057    
82           34           374.8185    
83           7            373.4215    
84           207          367.5886    
85           147          360.0285    
86           154          351.1093    
87           165          346.3778    
88           182          341.2455    
89           239          337.1108    
90           55           332.6411    
91           100          331.6222    
92           209          330.6483    
93           48           330.2093    
94           37           329.1457    
95           26           319.449     
96           148          319.1482    
97           123          318.4452    
98           38           318.2582    
99           14           317.8844    
100          152          309.4041    
101          90           303.8629    
102          118          301.6864    
103          125          299.1019    
104          124          293.893     
105          57           292.6664    
106          28           287.5352    
107          2            286.1423    
108          110          285.3999    
109          194          284.8523    
110          21           282.6896    
111          25           281.4707    
112          76           281.0846    
113          108          267.1216    
114          175          266.997     
115          96           262.7097    
116          226          258.5902    
117          98           257.8737    
118          19           257.2575    
119          60           253.0686    
120          141          250.6093    
121          43           247.0115    
122          45           245.6394    
123          121          244.6538    
124          203          243.2491    
125          87           241.0618    
126          240          240.5377    
127          94           239.6931    
128          24           239.3948    
129          10           231.0529    
130          138          229.6347    
131          77           226.8253    
132          233          226.8074    
133          46           218.5649    
134          1000         213.9893    
135          63           210.9317    
136          97           207.7594    
137          219          206.6501    
138          160          202.1451    
139          41           197.2827    
140          186          196.2719    
141          47           190.1445    
142          143          187.1651    
143          149          171.9584    
144          204          171.535     
145          20           165.3962    
146          62           144.4964    
147          179          128.7526    
148          64           127.5384    
149          170          126.5029    
150          86           116.9778    
151          113          100.2087    
152          241          91.3151     
153          65           90.2196     
154          122          68.135      
155          142          65.4658     
156          228          65.2941     
157          120          52.2691     
158          158          45.3141     
159          72           43.334      
160          183          32.0852     
161          114          29.8593     
162          225          27.6421     
163          145          27.5378     
164          211          26.8578     
165          44           26.8578     
166          105          26.8578     
