####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           658.1577    
2            200          640.7888    
3            49           640.1401    
4            8            632.3803    
5            29           618.1321    
6            201          611.2954    
7            83           608.4117    
8            132          606.4205    
9            134          590.6131    
10           128          559.8016    
11           16           549.8619    
12           40           548.7031    
13           5            548.6907    
14           61           539.8296    
15           150          536.2565    
16           91           526.3594    
17           12           524.0045    
18           66           508.8015    
19           135          502.9073    
20           67           500.5045    
21           178          475.6451    
22           126          474.6672    
23           9            467.4363    
24           50           438.9258    
25           198          432.3174    
26           707          403.6552    
27           171          402.9329    
28           222          398.2874    
29           169          396.6531    
30           208          376.0192    
31           80           371.195     
32           84           367.7749    
33           162          365.1145    
34           159          351.1837    
35           7            343.5994    
36           161          306.055     
37           245          303.6876    
38           27           280.3361    
39           172          277.4854    
40           197          276.7613    
41           102          270.3306    
42           2            265.3037    
43           100          264.5429    
44           152          255.9065    
45           96           249.133     
46           127          247.7516    
47           77           214.7343    
48           219          201.3971    
49           21           201.1216    
50           218          181.6258    
51           240          143.0025    
52           92           123.0907    
53           60           96.4693     
54           199          92.5497     
55           233          88.1335     
56           73           84.1644     
57           15           76.2546     
58           119          72.4303     
59           203          59.5928     
60           30           37.9715     
61           175          31.3706     
62           207          27.7169     
63           211          24.2673     
