####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8329    
2            119          751.9897    
3            15           743.8333    
4            245          736.4302    
5            80           732.4542    
6            200          720.7556    
7            69           717.3276    
8            84           713.4573    
9            134          707.128     
10           56           702.9177    
11           8            699.2567    
12           29           688.7929    
13           31           686.7927    
14           132          685.3023    
15           6            679.3411    
16           83           676.4004    
17           217          669.8188    
18           218          668.9952    
19           16           668.9544    
20           49           665.2613    
21           171          664.2852    
22           246          662.4982    
23           189          649.7551    
24           191          646.6863    
25           201          639.4121    
26           128          637.9279    
27           67           636.1833    
28           37           635.6429    
29           64           624.9088    
30           150          622.9072    
31           172          619.6949    
32           40           605.3783    
33           117          601.6868    
34           162          591.379     
35           248          590.9853    
36           95           589.59      
37           10           588.8942    
38           68           584.5137    
39           4            582.3124    
40           242          581.6655    
41           126          570.602     
42           211          570.4319    
43           61           568.8955    
44           91           556.6116    
45           229          552.6144    
46           73           552.5687    
47           19           549.8653    
48           42           546.9516    
49           135          542.9983    
50           50           541.5371    
51           131          536.2753    
52           127          532.2641    
53           5            531.5201    
54           66           528.734     
55           78           527.4289    
56           12           523.2356    
57           70           521.465     
58           30           517.2803    
59           222          508.0748    
60           90           497.4815    
61           139          497.3206    
62           140          496.574     
63           144          496.3726    
64           178          494.6043    
65           208          492.5281    
66           63           491.6076    
67           92           486.398     
68           54           480.4833    
69           9            480.1473    
70           168          478.7036    
71           197          473.694     
72           33           470.2596    
73           112          465.7534    
74           161          464.3093    
75           3            463.0401    
76           193          452.3744    
77           11           441.6682    
78           198          441.0689    
79           27           437.2414    
80           108          426.4128    
81           122          424.7321    
82           176          424.7153    
83           179          421.1398    
84           203          415.6519    
85           215          408.4411    
86           177          404.4999    
87           13           403.0951    
88           21           400.842     
89           142          398.5411    
90           213          397.4802    
91           136          386.9469    
92           169          385.2786    
93           60           385.2673    
94           65           385.1617    
95           118          385.0543    
96           156          383.136     
97           24           383.0228    
98           89           378.5112    
99           94           378.0509    
100          199          375.9546    
101          97           374.0794    
102          141          372.7433    
103          182          372.3055    
104          7            372.2964    
105          196          369.0243    
106          39           366.8325    
107          100          365.1382    
108          58           363.572     
109          235          360.7517    
110          159          357.1001    
111          133          353.9219    
112          138          352.0941    
113          163          350.4994    
114          36           348.2831    
115          48           348.1422    
116          55           345.0367    
117          26           339.7371    
118          202          338.8917    
119          167          336.5188    
120          207          336.4891    
121          123          335.2248    
122          38           328.576     
123          209          319.4588    
124          194          318.6846    
125          233          316.5082    
126          115          315.7941    
127          165          310.9249    
128          147          310.0484    
129          154          308.5051    
130          186          305.5632    
131          239          295.2691    
132          148          291.7437    
133          14           286.5995    
134          160          285.378     
135          87           281.5313    
136          145          280.9402    
137          41           278.8045    
138          152          273.4655    
139          103          270.3295    
140          158          263.6349    
141          125          259.4152    
142          228          258.5177    
143          195          257.1887    
144          57           256.9582    
145          2            254.7267    
146          28           250.0354    
147          110          249.7689    
148          25           248.2332    
149          76           246.6757    
150          219          243.8204    
151          105          242.0135    
152          98           238.2997    
153          44           234.7097    
154          175          228.4454    
155          226          224.9853    
156          124          221.3549    
157          46           220.6317    
158          183          219.2501    
159          45           217.1545    
160          43           214.8612    
161          53           213.4293    
162          149          203.0995    
163          96           194.9472    
164          180          191.1517    
165          77           191.0295    
166          1000         188.6101    
167          120          173.9444    
168          143          163.7259    
169          164          162.1939    
170          240          151.2898    
171          204          147.0832    
172          111          143.8391    
173          20           139.109     
174          34           136.6441    
175          220          127.4591    
176          62           122.8931    
177          47           122.6286    
178          121          116.566     
179          170          105.7554    
180          72           104.6723    
181          86           99.6987     
182          1            91.1604     
183          241          88.9725     
184          51           69.7079     
185          113          64.8719     
186          106          53.1222     
187          114          30.3647     
188          225          26.8232     
