####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8123    
2            119          751.8859    
3            15           743.6743    
4            80           737.0752    
5            245          736.8491    
6            200          720.6045    
7            69           717.4603    
8            84           712.6206    
9            134          707.354     
10           171          705.3702    
11           56           702.6902    
12           8            698.9807    
13           31           697.6331    
14           29           688.9084    
15           217          688.2811    
16           132          684.9921    
17           6            679.6522    
18           16           669.3991    
19           218          669.1025    
20           49           664.0316    
21           246          663.0514    
22           189          657.9165    
23           191          645.8065    
24           128          640.4473    
25           201          639.1581    
26           67           638.4306    
27           37           634.5392    
28           64           626.016     
29           150          622.8144    
30           172          620.7723    
31           40           604.6079    
32           117          600.5809    
33           95           598.8225    
34           162          590.2394    
35           248          590.146     
36           10           588.1054    
37           68           584.0085    
38           211          581.9764    
39           4            581.5821    
40           50           580.6161    
41           242          580.4576    
42           126          568.5311    
43           127          567.6191    
44           61           566.9364    
45           91           564.3836    
46           229          563.6211    
47           73           559.4576    
48           19           548.7982    
49           159          545.286     
50           42           543.969     
51           135          540.8079    
52           131          534.0537    
53           139          531.911     
54           5            529.533     
55           34           527.9661    
56           168          527.4223    
57           66           527.3257    
58           78           524.7879    
59           70           522.6597    
60           12           520.1784    
61           30           515.008     
62           222          504.5897    
63           90           495.6263    
64           140          493.7402    
65           197          492.6125    
66           144          492.3404    
67           208          492.1906    
68           110          491.9045    
69           178          491.0024    
70           63           490.6434    
71           202          487.4093    
72           169          483.8301    
73           92           482.7127    
74           9            475.796     
75           54           475.6949    
76           13           471.6236    
77           33           467.2544    
78           145          465.916     
79           112          462.9336    
80           161          461.3335    
81           3            458.0402    
82           11           452.2657    
83           83           449.3479    
84           203          444.0502    
85           167          441.9102    
86           27           438.2157    
87           122          437.2649    
88           198          436.6372    
89           193          426.0226    
90           176          420.9626    
91           196          412.6363    
92           215          403.1968    
93           100          401.164     
94           177          400.6885    
95           142          398.5398    
96           179          397.1507    
97           97           396.7383    
98           21           395.3806    
99           228          395.1184    
100          136          382.1278    
101          158          381.8073    
102          118          379.9463    
103          65           379.7953    
104          60           379.5137    
105          182          379.1345    
106          156          377.6375    
107          94           374.0783    
108          89           372.549     
109          199          370.2948    
110          39           369.4639    
111          141          367.9619    
112          7            367.4645    
113          24           366.362     
114          233          357.7408    
115          58           357.6535    
116          235          354.9928    
117          194          352.4159    
118          147          351.8584    
119          133          348.3698    
120          138          347.8555    
121          163          346.3381    
122          48           344.272     
123          36           342.932     
124          55           339.46      
125          207          337.5689    
126          26           333.4492    
127          152          330.6663    
128          123          330.235     
129          195          330.0503    
130          209          322.5029    
131          38           322.3996    
132          99           314.8576    
133          115          310.5592    
134          53           310.0145    
135          165          307.3144    
136          160          305.4266    
137          45           302.5893    
138          154          302.3391    
139          186          299.8452    
140          87           289.3416    
141          239          288.2752    
142          14           281.81      
143          105          279.8613    
144          41           276.307     
145          25           272.2123    
146          103          266.8307    
147          148          261.8257    
148          96           260.4574    
149          125          252.4817    
150          57           250.4413    
151          2            249.754     
152          124          248.8423    
153          121          247.0852    
154          28           244.4579    
155          76           241.7048    
156          81           238.561     
157          219          236.3719    
158          98           235.0369    
159          44           229.5227    
160          155          224.1377    
161          175          223.2567    
162          180          222.9085    
163          226          220.3014    
164          46           215.0126    
165          75           214.5592    
166          120          213.7308    
167          240          211.1001    
168          43           209.7515    
169          130          208.6063    
170          164          202.9648    
171          149          197.4173    
172          88           194.9808    
173          77           187.5243    
174          1000         185.0124    
175          174          180.1664    
176          143          160.5634    
177          108          154.4184    
178          1            146.2715    
179          111          140.4822    
180          20           136.4466    
181          204          127.452     
182          170          126.0394    
183          220          124.1899    
184          47           121.9526    
185          62           120.1006    
186          106          106.355     
187          72           103.7065    
188          86           97.7131     
189          213          91.4218     
190          241          86.9397     
191          51           67.8771     
192          113          63.0652     
193          32           45.8001     
194          114          30.2025     
195          104          27.0679     
196          225          26.6458     
197          183          25.9038     
