####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            134          627.498832866
2            49           623.720098039
3            201          600.388963406
4            119          561.556738849
5            12           510.320203081
6            91           466.325210982
7            83           444.585945917
8            66           442.497228507
9            61           439.895424837
10           169          364.956658946
11           208          361.486694678
12           135          337.248903792
13           2            261.571345076
14           159          251.819856532
15           132          218.656658946
16           60           125.674361668
17           80           63.469275659
18           199          62.2502397113
19           207          59.7574292538
