####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.5391    
2            15           732.6054    
3            102          725.7454    
4            69           720.3916    
5            200          709.9794    
6            83           687.8161    
7            49           679.2481    
8            128          678.6791    
9            134          676.6153    
10           29           669.701     
11           8            665.2312    
12           150          647.0808    
13           245          643.6179    
14           16           641.7476    
15           201          627.2532    
16           132          622.8672    
17           218          616.3351    
18           68           610.4898    
19           191          604.9601    
20           162          604.7292    
21           67           602.0059    
22           61           601.241     
23           56           592.9859    
24           4            588.0996    
25           91           583.863     
26           172          579.9262    
27           126          578.8976    
28           135          576.9446    
29           5            563.6063    
30           12           559.4305    
31           178          546.1616    
32           30           542.7922    
33           70           540.6       
34           140          532.4092    
35           66           528.9265    
36           222          524.1277    
37           171          506.6974    
38           211          494.3246    
39           9            494.1545    
40           80           485.4367    
41           92           476.8664    
42           246          469.0384    
43           33           467.1165    
44           169          464.6315    
45           50           460.8233    
46           242          457.4722    
47           198          457.3606    
48           42           452.3313    
49           176          450.4471    
50           215          430.4492    
51           156          428.2378    
52           139          421.1869    
53           208          418.0041    
54           78           417.172     
55           89           399.0136    
56           159          398.419     
57           84           396.7732    
58           36           393.3855    
59           161          392.6062    
60           54           388.6016    
61           199          386.9469    
62           123          384.4402    
63           229          382.734     
64           27           381.4475    
65           7            381.3228    
66           196          379.6463    
67           197          370.3902    
68           3            365.05      
69           165          358.0592    
70           207          353.4017    
71           48           343.1777    
72           100          340.6109    
73           55           333.2046    
74           38           329.4222    
75           148          327.1651    
76           95           324.4468    
77           152          318.4009    
78           37           316.2379    
79           125          308.5937    
80           28           300.3483    
81           2            294.6953    
82           25           290.7054    
83           235          285.3385    
84           40           280.1115    
85           168          277.6225    
86           57           275.5079    
87           163          275.3944    
88           44           271.7445    
89           127          267.4223    
90           90           262.668     
91           87           258.8097    
92           43           256.2521    
93           121          253.9845    
94           21           249.5857    
95           118          247.2871    
96           46           241.4256    
97           60           239.758     
98           77           227.6566    
99           1000         219.9536    
100          219          212.1207    
101          240          211.1434    
102          186          205.6524    
103          73           198.9661    
104          45           191.5999    
105          149          183.5487    
106          175          182.9701    
107          226          177.3343    
108          98           158.6239    
109          96           158.0541    
110          94           142.1273    
111          182          139.7143    
112          113          105.7931    
113          124          98.7576     
114          241          96.2815     
115          170          93.7018     
116          141          93.164      
117          233          82.7926     
118          203          71.8474     
119          228          69.8636     
120          26           65.1171     
121          142          56.3519     
122          158          46.8542     
123          65           41.4374     
124          114          31.2669     
125          225          29.2489     
126          239          29.2122     
127          138          28.4299     
