####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          665.9993    
2            69           658.4771    
3            49           639.3216    
4            83           638.8246    
5            29           636.6911    
6            8            632.4899    
7            134          623.2067    
8            201          617.211     
9            132          616.3239    
10           150          608.1406    
11           16           599.9633    
12           128          592.5575    
13           40           557.5509    
14           5            553.7646    
15           91           538.2178    
16           12           532.0808    
17           178          520.6009    
18           66           515.2065    
19           67           507.68      
20           126          490.4324    
21           9            481.7553    
22           61           462.9519    
23           245          462.0176    
24           50           450.0054    
25           171          425.2071    
26           127          421.4152    
27           169          421.0864    
28           198          405.0077    
29           208          400.0439    
30           80           391.917     
31           162          386.6647    
32           84           384.5545    
33           135          364.5553    
34           172          358.1297    
35           222          353.906     
36           207          341.7109    
37           161          331.0883    
38           7            317.4821    
39           197          303.8428    
40           27           301.8527    
41           100          289.0062    
42           159          287.7569    
43           2            286.7942    
44           96           278.4591    
45           102          269.7118    
46           139          264.7837    
47           152          245.4968    
48           77           231.8169    
49           219          223.7146    
50           21           222.593     
51           73           206.8381    
52           175          196.0077    
53           218          193.3762    
54           199          173.9211    
55           240          169.0607    
56           92           137.9706    
57           60           103.3656    
58           233          91.4611     
59           43           89.2638     
60           15           78.0897     
61           119          74.1988     
62           203          65.3051     
63           26           58.4745     
64           57           48.519      
65           3            35.6684     
66           124          30.8132     
67           211          23.4864     
