####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.581     
2            119          752.0236    
3            15           740.3497    
4            80           723.5729    
5            200          719.8042    
6            69           719.7141    
7            134          705.382     
8            8            703.8867    
9            56           702.2832    
10           84           699.4783    
11           132          683.9909    
12           29           681.1693    
13           83           680.4931    
14           6            678.844     
15           218          674.2295    
16           16           673.0243    
17           31           669.7765    
18           49           669.3568    
19           245          660.9116    
20           191          653.9758    
21           189          647.2116    
22           201          643.1522    
23           128          642.2919    
24           67           640.4866    
25           150          631.1654    
26           246          629.2904    
27           172          628.5382    
28           171          628.1728    
29           248          601.6081    
30           10           599.664     
31           95           599.2664    
32           162          596.0189    
33           68           593.25      
34           117          592.082     
35           40           587.217     
36           126          581.7965    
37           37           580.1671    
38           61           579.7092    
39           242          578.0416    
40           4            569.3285    
41           91           569.2108    
42           229          558.3175    
43           135          556.4503    
44           127          544.9912    
45           5            543.6318    
46           42           543.1287    
47           12           538.7774    
48           78           538.2924    
49           30           526.071     
50           222          524.5016    
51           70           520.8318    
52           217          519.3362    
53           90           512.9089    
54           144          511.4229    
55           140          511.1402    
56           178          510.9614    
57           66           508.5804    
58           92           502.8667    
59           168          494.5666    
60           139          488.0051    
61           3            483.2312    
62           73           481.4989    
63           161          481.4354    
64           197          480.6583    
65           33           480.2914    
66           9            479.113     
67           50           474.4209    
68           211          470.9287    
69           54           469.2548    
70           11           460.3505    
71           198          459.8251    
72           27           454.9682    
73           193          445.4387    
74           208          441.984     
75           13           438.2917    
76           176          427.5685    
77           108          415.274     
78           60           406.509     
79           169          405.9735    
80           156          404.3659    
81           199          398.9149    
82           215          397.0587    
83           196          392.9103    
84           182          390.3418    
85           89           388.8995    
86           58           386.2043    
87           118          383.928     
88           142          380.3733    
89           131          379.4615    
90           133          376.9924    
91           138          376.3298    
92           159          375.6594    
93           163          371.8842    
94           36           369.056     
95           7            360.7878    
96           123          359.0607    
97           34           358.8548    
98           207          356.3779    
99           147          354.8223    
100          228          352.4801    
101          209          342.2012    
102          97           340.1489    
103          154          335.4635    
104          202          333.647     
105          26           333.0527    
106          165          332.7587    
107          65           330.2303    
108          239          320.7558    
109          179          319.0562    
110          48           318.8107    
111          38           312.0977    
112          55           309.3714    
113          148          308.0391    
114          160          307.4251    
115          14           304.8532    
116          213          304.1468    
117          21           303.7345    
118          152          297.9025    
119          158          288.5162    
120          103          286.7042    
121          125          284.8771    
122          57           281.483     
123          28           275.6147    
124          2            274.5279    
125          110          272.7848    
126          25           271.2347    
127          219          269.5716    
128          76           269.4449    
129          100          268.5205    
130          175          254.2214    
131          44           253.7979    
132          122          250.497     
133          98           250.4008    
134          96           250.0154    
135          19           248.2371    
136          226          247.5129    
137          141          239.1628    
138          43           238.2585    
139          45           237.9311    
140          203          237.28      
141          53           237.1717    
142          87           236.7318    
143          235          232.7312    
144          94           230.6983    
145          233          223.7701    
146          63           217.2974    
147          77           211.3021    
148          46           209.3228    
149          1000         206.6612    
150          124          198.7713    
151          120          194.5847    
152          186          190.1753    
153          41           187.2129    
154          47           183.8528    
155          143          181.8844    
156          204          166.2286    
157          149          165.5476    
158          136          163.0167    
159          240          160.622     
160          20           160.2623    
161          24           136.864     
162          62           136.6841    
163          121          128.0592    
164          64           121.2147    
165          170          121.1618    
166          86           113.7955    
167          113          98.9208     
168          145          96.34       
169          241          88.4652     
170          194          81.9903     
171          177          68.3536     
172          72           41.4844     
173          183          40.3563     
174          114          29.2704     
175          225          27.1335     
176          105          26.6423     
