####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8053    
2            119          751.9035    
3            15           743.5604    
4            245          736.0482    
5            80           734.4361    
6            200          719.7816    
7            69           716.7709    
8            84           712.5729    
9            134          706.1993    
10           171          703.7704    
11           56           701.5893    
12           8            697.9572    
13           29           687.5918    
14           217          687.1265    
15           31           685.1646    
16           132          683.9544    
17           6            677.8278    
18           83           674.7982    
19           16           667.4674    
20           218          667.4562    
21           49           662.9456    
22           246          660.9689    
23           189          647.8186    
24           191          644.5259    
25           128          638.8323    
26           201          637.3852    
27           37           633.5421    
28           67           633.536     
29           64           622.1289    
30           150          621.1658    
31           172          617.3431    
32           40           602.3242    
33           117          599.241     
34           95           595.9911    
35           162          588.9336    
36           248          588.2564    
37           10           586.3009    
38           68           582.1202    
39           4            580.1193    
40           242          578.5265    
41           50           571.2542    
42           126          567.2093    
43           211          566.9583    
44           61           565.5939    
45           229          553.6823    
46           91           552.8859    
47           73           549.2495    
48           19           547.9327    
49           42           543.1215    
50           159          541.2119    
51           135          539.351     
52           131          532.0066    
53           127          528.8574    
54           5            528.5873    
55           66           525.5553    
56           78           523.0003    
57           139          520.7497    
58           12           519.0953    
59           70           518.0438    
60           168          514.9685    
61           30           513.2188    
62           222          503.2195    
63           90           494.6153    
64           140          492.7233    
65           144          491.6754    
66           208          491.0973    
67           178          490.1365    
68           63           487.0846    
69           197          485.5335    
70           92           481.7777    
71           54           475.7588    
72           9            475.1642    
73           33           465.6501    
74           112          461.5411    
75           161          459.9435    
76           3            457.769     
77           108          452.3004    
78           193          448.2878    
79           11           442.2026    
80           167          441.5638    
81           122          437.4603    
82           198          436.8099    
83           27           433.0514    
84           203          429.5223    
85           176          420.624     
86           179          415.8546    
87           215          404.1946    
88           177          399.9775    
89           13           398.4407    
90           21           396.8785    
91           213          394.1764    
92           142          393.4336    
93           97           386.2175    
94           158          382.9085    
95           136          382.477     
96           169          381.8557    
97           65           381.0293    
98           60           380.9655    
99           118          380.6248    
100          156          378.7872    
101          24           378.0038    
102          228          376.4305    
103          89           373.7502    
104          94           373.549     
105          199          372.6112    
106          7            368.8328    
107          141          368.2291    
108          182          367.3148    
109          196          365.4012    
110          39           363.2582    
111          100          361.4661    
112          58           358.7482    
113          235          356.5368    
114          133          349.2531    
115          138          347.9977    
116          233          347.9088    
117          163          346.611     
118          36           344.6741    
119          48           344.4561    
120          55           340.3936    
121          202          335.8312    
122          26           335.6265    
123          207          332.6302    
124          123          331.0475    
125          38           323.8806    
126          209          320.5294    
127          99           316.4365    
128          115          312.6415    
129          165          309.8362    
130          160          308.5471    
131          147          307.113     
132          154          305.9372    
133          186          302.277     
134          239          292.2182    
135          148          288.7728    
136          14           283.0031    
137          145          279.102     
138          41           275.0047    
139          152          270.4991    
140          103          267.0955    
141          125          256.5892    
142          57           253.8869    
143          195          253.6156    
144          2            251.3827    
145          28           246.6992    
146          25           245.1568    
147          76           244.4347    
148          219          240.7921    
149          105          238.045     
150          98           235.9975    
151          44           231.8476    
152          194          230.1064    
153          96           229.2204    
154          175          225.6232    
155          226          222.231     
156          124          219.2982    
157          46           218.1096    
158          75           217.7407    
159          183          217.179     
160          45           214.764     
161          43           212.7262    
162          53           211.14      
163          240          210.7646    
164          149          201.3154    
165          180          188.8845    
166          77           188.8659    
167          1000         186.4028    
168          120          172.6724    
169          143          161.5524    
170          204          144.3399    
171          111          142.8008    
172          20           138.0427    
173          34           135.547     
174          164          127.7697    
175          170          127.0973    
176          220          125.2181    
177          47           122.0466    
178          62           120.8882    
179          121          115.9438    
180          1            112.375     
181          72           104.1177    
182          86           98.3874     
183          241          87.6741     
184          51           68.3763     
185          113          63.2342     
186          106          52.837      
187          110          37.9962     
188          114          30.4311     
189          104          27.2281     
190          225          26.7856     
191          87           26.0583     
