####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          710.148843515
2            49           635.435410918
3            8            629.060704396
4            200          618.145737931
5            201          607.101478688
6            83           592.897902058
7            128          557.922527019
8            5            546.259272815
9            61           521.401734746
10           12           516.621424887
11           134          503.378266619
12           66           484.792514882
13           91           459.342686783
14           50           436.736072557
15           126          413.204227175
16           707          394.391161297
17           127          394.183924749
18           171          392.96776204
19           132          376.870484062
20           198          366.603932559
21           84           355.84801685
22           208          355.628425483
23           40           355.210410753
24           162          354.613917775
25           169          352.527204898
26           135          323.343837146
27           161          290.464639628
28           9            277.317187084
29           102          274.359626813
30           159          259.424087109
31           2            246.276250451
32           96           222.811371745
33           152          216.521708258
34           77           200.116884256
35           80           184.31229351
36           222          181.736923893
37           207          113.874974922
38           60           87.0282885757
39           245          71.0352727754
40           175          45.9386447298
41           30           43.3601727885
42           199          37.0713022381
43           172          31.4037269914
44           219          31.0549366237
