####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8129    
2            119          751.9123    
3            15           743.7871    
4            245          736.1937    
5            80           735.7885    
6            200          720.7392    
7            69           717.7047    
8            84           712.9249    
9            134          707.5215    
10           171          705.6016    
11           56           703.0578    
12           8            699.3025    
13           31           697.9796    
14           29           689.2905    
15           217          688.6032    
16           132          685.4865    
17           6            680.0832    
18           16           669.8088    
19           218          669.6049    
20           49           664.68      
21           246          663.5307    
22           189          658.5786    
23           191          646.4532    
24           128          641.1308    
25           201          639.7558    
26           67           639.2336    
27           37           635.2044    
28           64           626.8193    
29           150          623.8537    
30           172          621.2567    
31           40           605.3121    
32           117          601.7809    
33           95           598.8244    
34           162          591.4674    
35           248          590.7857    
36           10           589.1857    
37           68           584.8447    
38           4            583.147     
39           211          582.8975    
40           242          581.453     
41           50           574.8345    
42           126          569.6114    
43           127          568.6055    
44           61           568.0453    
45           91           565.2392    
46           229          562.4238    
47           73           560.5017    
48           19           549.2286    
49           159          546.5734    
50           42           545.1499    
51           135          542.0086    
52           131          535.6399    
53           139          533.0615    
54           5            530.8177    
55           168          528.7661    
56           66           528.5572    
57           78           525.8634    
58           70           524.1048    
59           12           521.5589    
60           30           516.503     
61           222          506.0889    
62           90           497.1261    
63           140          495.6108    
64           197          494.2157    
65           110          493.9462    
66           144          493.8219    
67           208          493.6194    
68           178          492.5466    
69           63           490.4143    
70           202          488.9347    
71           92           484.8201    
72           54           477.8094    
73           9            477.6284    
74           13           473.7925    
75           33           469.1166    
76           145          467.5905    
77           112          464.945     
78           161          463.4419    
79           3            460.2474    
80           11           454.2186    
81           83           449.5808    
82           203          445.8073    
83           167          444.1083    
84           27           439.1024    
85           122          438.4466    
86           198          438.3715    
87           34           438.352     
88           193          428.7545    
89           176          422.9272    
90           179          418.8253    
91           215          405.3626    
92           100          403.1225    
93           177          402.9371    
94           142          400.6982    
95           97           398.8671    
96           21           397.9646    
97           213          396.9488    
98           136          384.2751    
99           158          383.5149    
100          169          383.2097    
101          65           382.6062    
102          118          382.2924    
103          182          381.934     
104          60           381.5926    
105          156          379.9737    
106          94           376.6375    
107          89           374.9264    
108          199          372.8148    
109          39           372.0969    
110          141          370.3317    
111          7            369.2995    
112          24           368.6653    
113          196          365.5048    
114          58           360.2659    
115          233          358.1787    
116          235          357.8037    
117          194          355.2592    
118          133          351.1186    
119          138          350.6484    
120          163          348.1522    
121          147          347.2477    
122          48           345.9991    
123          36           345.138     
124          55           342.1225    
125          207          339.4716    
126          26           336.1891    
127          123          332.714     
128          38           325.3464    
129          228          325.2914    
130          209          322.2458    
131          99           317.62      
132          195          315.1599    
133          115          313.0483    
134          53           312.315     
135          165          310.3328    
136          160          307.9538    
137          45           305.8571    
138          154          304.7458    
139          186          302.92      
140          87           291.2725    
141          239          290.7487    
142          14           283.7818    
143          105          282.7888    
144          41           276.4598    
145          25           274.5634    
146          152          270.7548    
147          103          268.3589    
148          148          263.7265    
149          125          254.8945    
150          57           253.0659    
151          2            251.8617    
152          28           247.4007    
153          76           243.9435    
154          81           241.288     
155          96           240.4741    
156          219          239.2939    
157          98           236.557     
158          44           231.4322    
159          155          226.6831    
160          175          226.0837    
161          180          225.4763    
162          226          222.5502    
163          121          222.0932    
164          124          218.3386    
165          46           217.3173    
166          75           216.8381    
167          183          216.812     
168          240          213.2519    
169          43           211.9753    
170          130          210.9553    
171          149          200.1191    
172          88           191.6505    
173          77           188.825     
174          1000         186.3656    
175          174          182.2443    
176          120          172.2364    
177          143          162.3776    
178          108          160.314     
179          1            146.6787    
180          111          142.2591    
181          20           137.9229    
182          204          129.0466    
183          170          127.5515    
184          220          125.8869    
185          47           122.2645    
186          62           121.5658    
187          106          111.5734    
188          72           104.6123    
189          86           98.6336     
190          164          88.6273     
191          241          87.7313     
192          51           68.0879     
193          113          63.8096     
194          32           46.3864     
195          114          30.2423     
196          104          27.0549     
197          225          26.626      
