####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           660.1509    
2            200          644.6871    
3            49           642.8197    
4            8            636.8027    
5            29           622.2098    
6            201          616.6767    
7            83           612.1417    
8            134          594.95      
9            128          564.6941    
10           16           555.528     
11           5            554.6544    
12           40           554.0923    
13           150          549.6057    
14           132          541.6401    
15           61           540.8417    
16           91           533.3092    
17           12           531.0312    
18           66           514.8292    
19           67           506.9841    
20           178          483.057     
21           126          481.1607    
22           9            474.2497    
23           50           444.0637    
24           198          439.0359    
25           707          410.3683    
26           171          409.5969    
27           222          404.0243    
28           169          402.2392    
29           208          380.6162    
30           80           374.221     
31           84           373.4678    
32           162          370.4352    
33           159          355.4073    
34           135          347.7308    
35           7            346.8942    
36           161          312.2735    
37           27           283.5628    
38           172          282.0419    
39           197          280.6962    
40           102          270.3506    
41           100          268.6233    
42           2            267.9334    
43           152          259.7931    
44           96           253.1816    
45           127          248.9738    
46           77           218.2582    
47           219          205.1299    
48           21           204.2791    
49           245          170.6142    
50           218          147.1932    
51           240          143.9767    
52           92           124.6606    
53           60           98.2824     
54           199          93.1609     
55           233          88.7859     
56           73           85.3387     
57           15           76.4005     
58           119          73.0635     
59           30           38.4456     
60           175          31.7133     
61           207          27.8665     
62           211          24.3662     
