####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6469    
2            119          752.0266    
3            15           732.7816    
4            69           722.6665    
5            200          721.7781    
6            134          705.4361    
7            84           702.0083    
8            56           695.2286    
9            132          690.9656    
10           29           689.5963    
11           83           688.4867    
12           218          683.8646    
13           49           678.4181    
14           6            677.6215    
15           189          657.1352    
16           201          653.6103    
17           128          642.3685    
18           172          640.8736    
19           16           636.9474    
20           8            630.4753    
21           126          627.3694    
22           248          615.5095    
23           245          614.3337    
24           150          608.3516    
25           68           604.233     
26           191          600.4712    
27           67           594.7044    
28           61           594.2296    
29           91           583.2327    
30           4            581.8725    
31           135          570.5503    
32           40           564.3017    
33           229          560.3461    
34           127          558.7882    
35           5            557.6611    
36           12           553.79      
37           30           542.9978    
38           178          540.9456    
39           222          540.4488    
40           242          540.153     
41           78           536.7241    
42           70           533.5117    
43           140          526.2851    
44           92           525.5688    
45           66           521.6821    
46           42           520.9567    
47           162          515.8645    
48           95           510.0304    
49           161          498.9121    
50           33           497.4854    
51           9            494.1517    
52           246          491.385     
53           211          487.5931    
54           50           485.2887    
55           80           481.1966    
56           11           481.1757    
57           198          475.1986    
58           73           473.5606    
59           3            471.9376    
60           144          465.4086    
61           208          458.2541    
62           13           454.2254    
63           215          454.0611    
64           27           446.8054    
65           176          441.9567    
66           54           440.5274    
67           139          434.1603    
68           171          426.0979    
69           169          420.1081    
70           156          419.3556    
71           199          412.2528    
72           196          406.0406    
73           58           402.7165    
74           133          393.1755    
75           89           391.8698    
76           159          389.6566    
77           163          386.2843    
78           235          385.1553    
79           36           382.5188    
80           34           374.8031    
81           123          374.4669    
82           197          373.6261    
83           7            372.3979    
84           142          360.4725    
85           154          351.8319    
86           165          346.5081    
87           182          344.4188    
88           239          337.4219    
89           48           330.5865    
90           100          330.1239    
91           207          328.5849    
92           209          327.3376    
93           37           327.2733    
94           55           321.9571    
95           21           320.3932    
96           26           319.0393    
97           148          318.3724    
98           14           316.9176    
99           147          308.6378    
100          152          308.2929    
101          90           303.5128    
102          118          301.0664    
103          125          298.4547    
104          124          293.6492    
105          28           287.8621    
106          2            284.5116    
107          110          283.7864    
108          76           279.9773    
109          25           279.2224    
110          108          266.4892    
111          175          265.8893    
112          57           263.9499    
113          160          261.599     
114          96           261.3775    
115          98           258.4295    
116          226          256.7591    
117          19           256.5214    
118          60           251.0645    
119          141          249.7783    
120          87           246.3073    
121          43           244.2368    
122          121          243.1846    
123          45           242.4123    
124          203          239.9378    
125          94           238.5842    
126          24           236.9461    
127          240          231.2732    
128          10           230.5867    
129          233          225.2165    
130          77           223.9049    
131          168          220.6345    
132          46           215.9313    
133          1000         211.0238    
134          97           204.5102    
135          219          202.5221    
136          41           194.4317    
137          186          194.0314    
138          38           193.2958    
139          47           190.5656    
140          143          183.3086    
141          149          169.7546    
142          204          166.7048    
143          20           162.8244    
144          64           124.7983    
145          170          122.4122    
146          86           113.4901    
147          113          97.0294     
148          65           89.3542     
149          62           87.3446     
150          241          87.2002     
151          122          68.3551     
152          228          64.973      
153          120          62.8639     
154          158          45.4327     
155          72           40.9117     
156          183          32.3738     
157          114          31.1907     
158          225          27.7716     
159          145          27.6457     
160          44           26.9835     
161          138          26.9835     
162          105          26.9835     
