####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8172    
2            119          751.9078    
3            15           743.6759    
4            245          738.1217    
5            80           737.5376    
6            200          723.5118    
7            69           717.287     
8            84           712.6231    
9            134          706.7971    
10           171          705.2865    
11           217          704.0233    
12           56           702.1292    
13           31           697.3673    
14           8            689.6032    
15           29           688.1152    
16           132          684.2632    
17           83           680.4909    
18           6            679.2368    
19           189          672.8386    
20           16           668.3975    
21           218          668.3299    
22           49           666.5066    
23           246          662.4515    
24           211          649.0709    
25           191          644.8947    
26           128          641.1849    
27           201          638.2468    
28           67           637.4889    
29           37           633.4845    
30           64           625.4496    
31           150          622.346     
32           126          622.3379    
33           172          620.0802    
34           40           603.8507    
35           117          599.9957    
36           95           598.1889    
37           162          589.6827    
38           248          589.61      
39           50           588.7831    
40           10           587.649     
41           68           583.2203    
42           4            581.3243    
43           242          579.9952    
44           61           570.3098    
45           127          566.7523    
46           91           563.7254    
47           229          563.5326    
48           73           558.6287    
49           168          548.7689    
50           19           548.0557    
51           159          544.8836    
52           42           543.6425    
53           135          539.961     
54           131          533.4384    
55           139          531.4064    
56           5            529.0906    
57           34           527.2888    
58           66           527.0137    
59           78           524.5863    
60           70           522.5135    
61           12           519.786     
62           213          517.5169    
63           30           514.7203    
64           222          504.2165    
65           202          496.3194    
66           90           495.5736    
67           208          494.2732    
68           140          493.4759    
69           144          492.3972    
70           197          492.0523    
71           110          491.277     
72           178          490.5696    
73           63           490.5322    
74           169          483.4464    
75           92           482.238     
76           9            475.6987    
77           54           475.4231    
78           13           471.4945    
79           33           467.1553    
80           145          466.0305    
81           112          462.641     
82           161          461.4353    
83           11           459.1864    
84           3            457.9172    
85           203          444.0236    
86           167          441.9547    
87           27           438.4145    
88           198          436.9907    
89           122          436.9779    
90           193          426.0854    
91           176          420.707     
92           23           415.1707    
93           196          413.3948    
94           215          403.4954    
95           100          401.3424    
96           177          400.9103    
97           142          398.9042    
98           179          397.0633    
99           97           396.9569    
100          21           395.5245    
101          228          395.1073    
102          55           394.2036    
103          182          384.6748    
104          136          382.4751    
105          158          381.791     
106          118          380.5172    
107          60           380.0511    
108          65           380.0093    
109          156          378.352     
110          99           374.4929    
111          94           374.218     
112          89           373.058     
113          199          370.6108    
114          39           370.0321    
115          141          368.2621    
116          7            368.1759    
117          24           366.5604    
118          58           358.1312    
119          233          357.5685    
120          235          355.3522    
121          194          353.1863    
122          147          352.2357    
123          133          348.7202    
124          138          347.9912    
125          163          347.1988    
126          36           343.4707    
127          207          337.8656    
128          26           333.8133    
129          152          332.5645    
130          123          331.0422    
131          195          330.6502    
132          38           323.1101    
133          209          322.8971    
134          115          311.4664    
135          53           310.7423    
136          165          307.9233    
137          160          305.7454    
138          45           302.9444    
139          154          302.3852    
140          186          300.5492    
141          87           289.9512    
142          239          288.4391    
143          14           282.3777    
144          164          281.9569    
145          121          281.124     
146          105          280.8965    
147          41           277.4098    
148          25           272.5176    
149          103          267.1597    
150          148          262.5038    
151          96           260.8229    
152          125          252.8652    
153          57           251.0369    
154          2            250.4569    
155          124          249.3199    
156          28           245.3626    
157          48           242.9923    
158          76           242.296     
159          81           239.5966    
160          219          236.6809    
161          98           234.7816    
162          44           229.9716    
163          155          225.3006    
164          180          223.8931    
165          175          223.8583    
166          226          221.1846    
167          183          215.5502    
168          46           215.5044    
169          75           215.2262    
170          120          214.5994    
171          240          212.086     
172          43           210.5422    
173          130          209.1558    
174          149          198.5826    
175          88           195.7389    
176          174          189.3924    
177          77           188.1549    
178          1000         185.4438    
179          1            179.5277    
180          170          169.8315    
181          143          161.56      
182          108          154.2583    
183          111          141.1514    
184          20           137.2628    
185          236          132.2705    
186          204          128.0448    
187          220          125.0012    
188          47           121.801     
189          62           120.9229    
190          106          111.5574    
191          72           103.5959    
192          86           97.9908     
193          241          87.2786     
194          93           76.308      
195          51           68.0328     
196          113          63.5854     
197          32           45.6856     
198          101          45.5927     
199          114          30.0722     
200          104          26.9662     
201          225          26.5438     
