####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          710.694187155
2            49           638.09988431
3            8            632.412718664
4            201          612.007340676
5            83           597.977257571
6            128          563.631995165
7            5            551.567191836
8            61           527.136161798
9            12           521.588113796
10           66           490.014073841
11           134          489.976638189
12           91           465.726709298
13           50           442.106159512
14           126          418.533174324
15           200          406.540203727
16           127          400.233023826
17           707          399.08803537
18           171          398.942480883
19           40           360.888328199
20           208          360.690822987
21           162          360.217685242
22           84           359.941547321
23           169          357.696318046
24           132          351.743100578
25           135          329.691120647
26           161          296.107516022
27           9            281.185850276
28           102          274.78293229
29           159          263.877719296
30           2            251.036941009
31           96           226.539214999
32           152          219.550310008
33           77           203.843694982
34           80           187.523770515
35           222          184.634118319
36           207          114.922058426
37           60           88.7468502135
38           245          71.6792188893
39           175          46.8642067726
40           30           44.3121521193
41           199          37.785223131
42           172          32.0336355733
43           219          31.7747671116
