####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          669.874     
2            69           660.4267    
3            49           642.5311    
4            83           642.3383    
5            8            636.0744    
6            29           632.8193    
7            201          615.2829    
8            132          611.3914    
9            16           602.9112    
10           134          599.201     
11           150          569.426     
12           128          567.2828    
13           40           559.4149    
14           5            556.8859    
15           61           547.6855    
16           12           531.8945    
17           178          519.083     
18           66           517.221     
19           135          513.5698    
20           67           509.5713    
21           126          486.9791    
22           9            479.5958    
23           91           477.7342    
24           50           450.4148    
25           198          444.7889    
26           707          418.9721    
27           171          417.8039    
28           222          414.5731    
29           169          412.5422    
30           208          391.7868    
31           80           384.9692    
32           162          380.4154    
33           84           379.7671    
34           7            357.7479    
35           161          323.6622    
36           172          295.4645    
37           27           295.1888    
38           197          294.1497    
39           100          280.8205    
40           2            280.2747    
41           159          279.011     
42           102          269.9855    
43           96           267.5661    
44           127          258.9609    
45           139          256.4404    
46           152          239.5623    
47           77           230.3306    
48           219          217.5336    
49           21           214.8158    
50           240          195.4251    
51           218          188.79      
52           73           154.8179    
53           92           132.1114    
54           60           102.7742    
55           199          94.8208     
56           233          91.2099     
57           43           87.6751     
58           15           77.5186     
59           119          74.7756     
60           203          65.6062     
61           30           38.5212     
62           175          31.671      
63           207          27.3661     
64           211          23.8405     
65           245          23.1144     
