####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5906    
2            119          752.0322    
3            15           740.2163    
4            80           723.3146    
5            200          719.7388    
6            69           719.0706    
7            134          705.031     
8            8            703.4034    
9            56           702.0526    
10           84           699.14      
11           132          688.8166    
12           29           680.4902    
13           83           679.9412    
14           6            678.3388    
15           218          673.6011    
16           16           672.3393    
17           31           669.0977    
18           49           668.6555    
19           245          660.9204    
20           191          653.241     
21           189          646.6148    
22           201          642.4537    
23           128          640.6609    
24           67           639.5501    
25           150          629.2203    
26           246          627.7006    
27           171          627.239     
28           172          626.9047    
29           248          599.9906    
30           10           597.8786    
31           95           597.4205    
32           162          594.3385    
33           68           591.227     
34           117          590.2169    
35           126          580.2633    
36           37           579.2178    
37           61           577.6843    
38           242          575.9391    
39           40           571.0033    
40           91           567.3003    
41           4            566.435     
42           229          557.3081    
43           135          554.9475    
44           127          543.0925    
45           42           541.5738    
46           5            541.389     
47           12           536.362     
48           78           536.0759    
49           211          533.7849    
50           30           530.8743    
51           222          521.7415    
52           70           518.3566    
53           217          517.3191    
54           144          509.0485    
55           178          508.4627    
56           140          508.3089    
57           66           505.3355    
58           92           499.8104    
59           168          491.9153    
60           139          485.1416    
61           73           478.9641    
62           161          478.8308    
63           3            478.3998    
64           197          477.4554    
65           33           477.2364    
66           9            476.124     
67           50           471.344     
68           54           464.9786    
69           11           457.4459    
70           198          456.2004    
71           27           450.1041    
72           131          449.94      
73           193          441.8949    
74           208          437.4532    
75           13           435.0733    
76           108          424.5317    
77           176          424.4201    
78           179          417.8628    
79           136          404.6978    
80           169          403.0518    
81           60           402.3979    
82           156          400.3514    
83           199          394.4429    
84           215          392.5911    
85           142          389.5778    
86           196          388.3662    
87           182          386.3659    
88           89           385.0657    
89           58           381.7262    
90           118          379.5484    
91           133          372.644     
92           138          372.1888    
93           159          370.8098    
94           163          367.5417    
95           36           364.8792    
96           7            357.1238    
97           123          354.8114    
98           34           354.004     
99           207          352.3584    
100          147          349.342     
101          228          347.6604    
102          55           339.1552    
103          209          337.4931    
104          97           335.1396    
105          115          331.1337    
106          154          330.659     
107          202          328.0904    
108          26           327.8163    
109          165          327.505     
110          65           325.0606    
111          239          315.6879    
112          48           314.3745    
113          38           306.3854    
114          148          304.7548    
115          160          302.5837    
116          213          301.2161    
117          14           300.4841    
118          21           298.3734    
119          152          292.5271    
120          103          284.4748    
121          158          282.9401    
122          125          279.8786    
123          57           276.4914    
124          28           270.3332    
125          2            270.1941    
126          110          268.0027    
127          25           266.4302    
128          76           264.7316    
129          219          264.1862    
130          100          263.7608    
131          122          249.53      
132          44           249.3047    
133          175          248.8943    
134          98           248.7044    
135          96           245.2206    
136          19           244.8267    
137          226          242.9135    
138          46           239.406     
139          141          234.1068    
140          45           232.8178    
141          203          232.6946    
142          43           232.6788    
143          53           231.841     
144          87           231.3608    
145          235          227.8218    
146          94           226.5976    
147          233          222.9515    
148          77           206.4457    
149          1000         202.8393    
150          124          194.8331    
151          120          189.6469    
152          240          186.795     
153          186          186.2043    
154          24           183.711     
155          47           182.6179    
156          41           181.6716    
157          143          177.7922    
158          204          161.4954    
159          149          161.4856    
160          20           155.2538    
161          62           134.0424    
162          121          125.017     
163          64           118.9548    
164          170          118.1625    
165          86           110.7835    
166          113          95.9581     
167          145          95.9289     
168          241          87.106      
169          194          80.3315     
170          105          71.342      
171          177          66.3818     
172          72           41.1144     
173          183          40.2378     
174          114          29.2546     
175          90           28.8123     
176          225          27.1607     
177          63           26.4122     
