####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6879    
2            119          751.4871    
3            15           732.084     
4            69           719.2272    
5            200          708.149     
6            83           685.459     
7            134          677.3634    
8            49           676.8164    
9            128          676.1229    
10           29           666.581     
11           8            662.4845    
12           201          651.7964    
13           150          644.034     
14           16           638.0602    
15           126          629.1564    
16           132          619.3227    
17           218          613.0188    
18           68           606.3513    
19           191          601.554     
20           162          599.7503    
21           67           597.695     
22           61           596.4078    
23           56           588.6564    
24           245          584.3253    
25           4            583.8241    
26           91           581.0049    
27           172          576.0291    
28           40           575.3533    
29           135          572.0863    
30           5            559.9046    
31           171          554.6545    
32           12           553.5912    
33           222          542.1278    
34           178          541.5497    
35           30           537.0145    
36           70           536.0972    
37           140          527.6866    
38           66           524.2096    
39           92           504.2355    
40           211          488.5257    
41           9            487.9484    
42           80           481.0359    
43           246          461.5226    
44           169          460.3782    
45           33           459.8163    
46           50           455.4012    
47           198          452.965     
48           242          451.0814    
49           42           444.9496    
50           176          443.6593    
51           215          438.5419    
52           229          434.6367    
53           78           431.2046    
54           208          426.8849    
55           156          420.9787    
56           139          415.995     
57           95           415.7724    
58           60           402.4231    
59           199          399.5547    
60           89           392.6966    
61           84           390.8323    
62           159          390.3775    
63           161          385.9106    
64           36           384.3338    
65           54           382.8435    
66           235          380.147     
67           123          375.2164    
68           196          374.702     
69           7            374.6416    
70           27           373.9891    
71           207          369.6916    
72           197          365.5938    
73           3            355.9506    
74           165          349.4049    
75           48           333.5446    
76           100          331.4469    
77           239          324.6325    
78           55           323.9827    
79           26           321.4777    
80           38           320.8905    
81           148          320.3562    
82           152          310.9115    
83           37           308.4355    
84           125          299.5557    
85           118          298.9373    
86           28           291.9817    
87           2            286.3151    
88           25           280.9623    
89           147          277.7895    
90           163          266.7683    
91           168          265.692     
92           57           264.2156    
93           44           263.3848    
94           127          260.4853    
95           175          258.7434    
96           90           253.4049    
97           87           250.2818    
98           43           246.8458    
99           121          245.4229    
100          45           244.1819    
101          21           241.6835    
102          10           232.1524    
103          46           229.1313    
104          77           219.4746    
105          1000         212.343     
106          141          211.0795    
107          98           209.3993    
108          219          205.1648    
109          240          202.831     
110          186          197.216     
111          73           191.4035    
112          149          173.2749    
113          226          156.5786    
114          96           153.0997    
115          94           136.9646    
116          182          132.7865    
117          113          101.0492    
118          124          96.0521     
119          241          92.7298     
120          170          88.0893     
121          233          80.6074     
122          203          71.3609     
123          228          67.3639     
124          142          55.1712     
125          158          46.6302     
126          65           40.5728     
127          114          32.4584     
128          225          29.0263     
129          138          28.2081     
