####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8115    
2            119          751.9153    
3            15           743.787     
4            245          736.2322    
5            80           735.754     
6            200          720.5216    
7            69           717.6386    
8            84           712.9443    
9            134          707.2848    
10           171          705.6482    
11           56           702.5805    
12           8            699.052     
13           29           688.9055    
14           217          688.3045    
15           31           686.3171    
16           132          685.2434    
17           6            679.7247    
18           83           676.3449    
19           218          669.4025    
20           16           669.2945    
21           49           664.5423    
22           246          663.2355    
23           189          658.4475    
24           191          646.3127    
25           128          641.4798    
26           201          639.6274    
27           67           638.6177    
28           37           634.8789    
29           150          623.677     
30           172          621.4842    
31           40           605.4196    
32           64           603.9327    
33           117          601.5453    
34           95           599.0673    
35           162          591.6044    
36           248          591.2264    
37           10           588.9611    
38           68           584.6241    
39           4            583.4235    
40           211          582.7111    
41           242          581.8789    
42           50           575.1472    
43           126          570.0736    
44           61           567.7474    
45           91           562.4673    
46           229          559.9907    
47           73           557.4347    
48           19           548.9929    
49           42           546.2622    
50           159          544.6989    
51           135          542.2687    
52           131          535.6398    
53           139          534.2529    
54           127          531.4481    
55           5            531.3456    
56           168          530.0512    
57           66           529.1187    
58           78           527.4511    
59           12           522.0486    
60           70           521.1138    
61           30           516.9832    
62           222          507.7227    
63           90           497.8917    
64           140          496.1202    
65           208          495.2208    
66           144          495.1165    
67           110          493.8463    
68           178          493.062     
69           63           490.3752    
70           197          489.1647    
71           92           485.1392    
72           54           480.0866    
73           9            478.4822    
74           33           470.0103    
75           145          468.425     
76           112          464.9905    
77           161          464.2503    
78           3            461.1523    
79           11           455.9519    
80           203          447.3044    
81           167          446.0186    
82           198          439.5529    
83           122          439.243     
84           27           436.6781    
85           193          428.9545    
86           176          423.8937    
87           179          420.539     
88           215          407.2905    
89           100          404.2371    
90           177          403.1168    
91           13           401.9941    
92           21           400.2689    
93           97           400.2038    
94           213          397.1304    
95           142          396.818     
96           136          385.8286    
97           158          384.9541    
98           169          384.8106    
99           65           384.5206    
100          182          383.8937    
101          60           383.6766    
102          118          383.3848    
103          156          381.2812    
104          228          379.1221    
105          94           378.4171    
106          89           376.4555    
107          199          374.4265    
108          39           373.7019    
109          141          370.5777    
110          7            370.375     
111          24           369.676     
112          196          367.1397    
113          58           361.8779    
114          235          359.2997    
115          233          357.7058    
116          133          352.7587    
117          138          352.6307    
118          163          349.3069    
119          36           346.1997    
120          48           345.9222    
121          55           343.9841    
122          207          340.5567    
123          26           338.1499    
124          202          337.615     
125          123          334.23      
126          147          328.9498    
127          38           326.9836    
128          209          323.6426    
129          99           319.1314    
130          194          317.1948    
131          195          316.4074    
132          115          313.9502    
133          53           313.4943    
134          165          311.472     
135          160          309.3173    
136          45           307.3413    
137          154          305.836     
138          186          304.5683    
139          239          292.3648    
140          87           292.3579    
141          14           284.903     
142          105          282.0515    
143          41           277.5613    
144          25           275.6416    
145          152          272.2807    
146          103          269.7079    
147          148          264.0602    
148          57           260.042     
149          125          256.3318    
150          2            252.6466    
151          28           249.0281    
152          76           244.9793    
153          81           242.9179    
154          96           241.7027    
155          219          240.7603    
156          98           237.2445    
157          121          234.5166    
158          44           232.43      
159          108          230.5686    
160          155          227.876     
161          175          227.6257    
162          226          223.2703    
163          124          219.5025    
164          183          217.2205    
165          240          214.461     
166          43           212.5939    
167          130          212.4345    
168          149          200.9266    
169          34           195.0975    
170          180          190.5765    
171          77           189.114     
172          46           187.0343    
173          1000         186.9349    
174          120          172.5966    
175          143          162.493     
176          75           156.875     
177          1            147.1803    
178          204          144.7127    
179          111          143.0796    
180          20           137.8481    
181          170          127.8517    
182          220          126.2774    
183          47           122.44      
184          62           121.9931    
185          106          111.0662    
186          72           105.4258    
187          86           98.3257     
188          164          88.5258     
189          241          87.2346     
190          51           67.5248     
191          113          63.802      
192          32           45.3761     
193          114          30.228      
194          104          27.0863     
195          225          26.648      
