####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6889    
2            119          751.4566    
3            15           731.8489    
4            69           718.5816    
5            200          707.2661    
6            83           684.235     
7            134          675.8775    
8            49           675.5584    
9            128          674.5707    
10           29           664.9947    
11           8            661.4603    
12           201          649.9364    
13           150          642.1879    
14           16           635.9326    
15           126          627.132     
16           132          617.8503    
17           218          610.4465    
18           68           604.4274    
19           191          598.6929    
20           162          598.3083    
21           67           595.6561    
22           61           594.2159    
23           56           586.4031    
24           245          583.7459    
25           4            581.3457    
26           91           578.1813    
27           40           573.4037    
28           172          572.4819    
29           135          569.8236    
30           5            557.2916    
31           171          552.2812    
32           12           551.2123    
33           178          538.7274    
34           222          538.6065    
35           30           533.9593    
36           70           533.2234    
37           140          525.1148    
38           66           521.8038    
39           92           501.0554    
40           9            485.755     
41           211          485.2401    
42           80           476.9167    
43           246          459.0924    
44           169          457.6724    
45           33           457.6336    
46           50           453.4706    
47           198          451.3905    
48           242          448.0194    
49           42           442.5921    
50           176          441.6321    
51           215          435.7511    
52           78           425.3112    
53           156          419.054     
54           95           413.5677    
55           139          412.7381    
56           208          410.0938    
57           229          410.0759    
58           89           389.9924    
59           84           389.8071    
60           159          387.7404    
61           36           383.2673    
62           161          382.7042    
63           54           379.6277    
64           199          376.8934    
65           123          373.6818    
66           7            373.0817    
67           196          372.5181    
68           27           371.7883    
69           60           366.3752    
70           235          364.7782    
71           197          363.7243    
72           3            354.4645    
73           165          347.8647    
74           207          346.5402    
75           48           333.3954    
76           100          331.2461    
77           55           322.8348    
78           26           321.3057    
79           148          319.6364    
80           38           319.3699    
81           152          309.7727    
82           37           307.7226    
83           125          298.4082    
84           28           291.0799    
85           2            286.0286    
86           25           281.7041    
87           168          267.7786    
88           57           267.3346    
89           163          266.4279    
90           44           264.4819    
91           127          260.2727    
92           175          257.8728    
93           90           253.5784    
94           87           250.4656    
95           43           248.0941    
96           45           246.2643    
97           121          245.7554    
98           21           241.1813    
99           46           232.3427    
100          10           231.5357    
101          77           220.582     
102          1000         213.8585    
103          141          211.1163    
104          219          206.0686    
105          240          203.2278    
106          186          199.208     
107          73           191.59      
108          149          175.8096    
109          226          157.6355    
110          98           153.8433    
111          96           153.1416    
112          94           137.916     
113          182          134.1772    
114          113          102.5218    
115          124          96.6112     
116          241          94.0685     
117          170          89.9644     
118          233          81.5062     
119          203          71.5188     
120          228          67.7768     
121          142          55.6793     
122          158          46.7815     
123          65           40.6194     
124          114          31.1109     
125          118          29.6596     
126          225          29.1776     
127          239          29.1074     
128          138          28.3656     
