####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6327    
2            15           726.4888    
3            102          725.855     
4            69           719.8251    
5            200          708.0357    
6            83           685.7233    
7            49           677.3924    
8            134          674.7398    
9            8            663.5549    
10           29           663.5461    
11           128          659.7937    
12           150          645.211     
13           16           639.8497    
14           201          624.4978    
15           132          622.1816    
16           218          614.2904    
17           68           609.3458    
18           191          603.4816    
19           67           600.4635    
20           61           599.6276    
21           56           591.5509    
22           91           583.4064    
23           245          580.3059    
24           126          578.6867    
25           135          576.4287    
26           4            566.4045    
27           5            563.6146    
28           12           560.516     
29           178          546.4248    
30           70           541.3257    
31           140          533.1005    
32           66           529.0306    
33           162          523.9214    
34           171          507.9145    
35           222          507.379     
36           9            495.6716    
37           80           484.0049    
38           30           482.9092    
39           172          472.699     
40           246          469.4267    
41           33           468.6519    
42           50           462.3478    
43           242          459.5045    
44           198          459.4067    
45           169          458.0027    
46           42           452.5076    
47           176          452.0026    
48           156          430.5107    
49           139          420.4162    
50           208          419.2042    
51           84           398.6092    
52           36           396.501     
53           54           391.4107    
54           123          388.3538    
55           27           384.1092    
56           7            382.5042    
57           196          380.7867    
58           197          370.8773    
59           3            367.9414    
60           207          356.0703    
61           89           352.8647    
62           48           346.0939    
63           100          344.1678    
64           161          342.314     
65           55           337.1131    
66           38           333.5617    
67           199          332.1776    
68           148          329.3781    
69           95           327.3384    
70           229          327.0389    
71           78           326.9203    
72           37           313.9098    
73           125          312.3455    
74           2            297.6435    
75           25           295.761     
76           159          294.1761    
77           235          290.3936    
78           77           287.4078    
79           152          286.9283    
80           40           284.4819    
81           121          282.9103    
82           168          281.7899    
83           163          278.8431    
84           28           275.8311    
85           127          270.0493    
86           60           269.6093    
87           57           266.7507    
88           90           265.9328    
89           43           260.9163    
90           21           253.0047    
91           219          218.7989    
92           240          215.1916    
93           186          209.307     
94           141          205.8272    
95           73           204.3677    
96           175          188.805     
97           149          188.6082    
98           182          180.2007    
99           96           161.1912    
100          98           161.0417    
101          94           145.7558    
102          92           136.2802    
103          87           132.2759    
104          113          108.829     
105          124          101.0404    
106          241          99.6823     
107          170          98.2674     
108          233          85.3172     
109          203          72.3561     
110          26           65.6162     
111          142          58.3475     
112          65           42.2768     
113          211          32.594      
114          114          32.0093     
115          239          29.7938     
116          225          29.7668     
117          118          29.2247     
