####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8757    
2            119          751.9419    
3            15           743.665     
4            245          739.4812    
5            80           739.0313    
6            171          729.8656    
7            200          724.2603    
8            8            722.8522    
9            69           718.7575    
10           217          717.9676    
11           84           713.5964    
12           134          708.5988    
13           56           702.0911    
14           29           700.452     
15           31           700.0828    
16           83           695.0858    
17           189          686.5014    
18           132          684.2629    
19           6            678.9005    
20           246          676.1204    
21           218          668.4566    
22           16           668.3645    
23           49           665.9622    
24           211          662.3148    
25           191          650.3479    
26           201          646.5154    
27           128          641.1386    
28           37           640.0258    
29           67           636.6722    
30           64           634.8689    
31           172          622.607     
32           150          622.0995    
33           126          621.7131    
34           117          619.7281    
35           61           607.8831    
36           40           602.7291    
37           95           600.7025    
38           221          599.878     
39           50           596.8036    
40           4            593.6514    
41           162          588.4025    
42           242          586.8058    
43           10           586.3336    
44           68           583.1019    
45           127          579.3289    
46           229          570.7855    
47           34           568.7777    
48           196          564.8288    
49           73           564.3448    
50           91           560.9622    
51           168          556.7245    
52           139          552.2035    
53           19           547.5194    
54           159          545.9145    
55           42           541.7394    
56           135          538.2594    
57           5            531.1968    
58           131          530.7356    
59           197          530.0456    
60           66           525.3722    
61           147          525.0679    
62           78           524.9555    
63           202          521.0971    
64           70           520.0561    
65           63           519.0766    
66           213          517.1052    
67           12           516.8189    
68           222          512.9887    
69           30           512.0281    
70           145          511.7506    
71           178          509.8738    
72           248          504.3056    
73           144          502.4824    
74           208          501.6784    
75           11           494.6013    
76           90           493.6177    
77           140          491.0063    
78           110          488.6447    
79           169          482.8353    
80           108          480.72      
81           92           478.7602    
82           227          476.5444    
83           13           474.6596    
84           9            471.1483    
85           156          466.0638    
86           33           465.9171    
87           215          459.8654    
88           112          459.2355    
89           161          458.7927    
90           122          456.9094    
91           21           455.2145    
92           3            452.9454    
93           158          441.7849    
94           203          441.6788    
95           163          441.6378    
96           133          441.3836    
97           167          438.8419    
98           54           437.1444    
99           27           434.7267    
100          198          431.8364    
101          157          424.6102    
102          193          422.8046    
103          23           420.0225    
104          176          417.1228    
105          26           416.6664    
106          179          415.4836    
107          100          414.5752    
108          177          406.2009    
109          182          397.271     
110          165          397.0816    
111          142          395.1493    
112          235          394.4284    
113          97           393.7338    
114          107          393.6026    
115          55           392.2397    
116          148          389.3776    
117          60           388.7572    
118          228          378.0762    
119          136          377.6946    
120          65           377.2537    
121          194          377.1054    
122          118          377.079     
123          98           376.8089    
124          183          376.7341    
125          24           373.9305    
126          152          373.0744    
127          94           371.8508    
128          99           370.7315    
129          199          369.778     
130          89           367.9959    
131          39           366.5157    
132          141          364.8423    
133          186          364.1388    
134          233          363.061     
135          79           362.9785    
136          7            356.9782    
137          238          356.3626    
138          207          354.9317    
139          36           352.7296    
140          58           352.5861    
141          164          350.0476    
142          209          349.2864    
143          48           341.9411    
144          195          336.4851    
145          123          327.2151    
146          53           326.2405    
147          160          324.4177    
148          38           319.8086    
149          115          307.911     
150          239          303.8092    
151          45           300.8174    
152          154          300.0286    
153          170          295.166     
154          121          283.9811    
155          87           281.9863    
156          41           278.5352    
157          14           277.0934    
158          175          276.0183    
159          44           273.9035    
160          120          272.9019    
161          25           269.4915    
162          103          263.7198    
163          138          258.3384    
164          96           258.1885    
165          243          250.4353    
166          57           249.9748    
167          125          248.9161    
168          52           248.7927    
169          124          247.904     
170          2            247.7718    
171          28           243.5093    
172          76           240.4416    
173          81           238.4294    
174          219          234.3746    
175          240          232.7669    
176          155          224.7973    
177          180          222.7426    
178          226          219.5589    
179          192          219.3141    
180          46           214.6158    
181          75           212.7366    
182          88           212.3576    
183          43           209.2029    
184          130          207.1193    
185          77           202.9472    
186          225          194.9397    
187          230          192.411     
188          174          187.7378    
189          1            187.3196    
190          101          183.9695    
191          105          182.7149    
192          106          177.757     
193          47           172.3556    
194          17           170.7316    
195          236          167.0703    
196          111          166.2143    
197          185          162.9035    
198          143          161.1062    
199          149          142.2948    
200          20           136.4132    
201          137          134.5773    
202          231          129.8697    
203          62           128.267     
204          93           116.996     
205          113          108.9552    
206          72           103.1316    
207          86           98.4591     
208          32           96.6455     
209          205          94.0411     
210          241          88.6288     
211          204          87.112      
212          51           76.4614     
213          188          62.69       
214          104          55.6317     
215          210          53.2823     
216          206          53.261      
217          220          52.3713     
218          18           40.841      
219          71           38.8564     
220          114          29.6484     
221          224          26.4113     
222          82           25.5012     
