####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          714.462845453
2            49           634.706785676
3            8            628.627463972
4            200          618.055543928
5            201          606.909189576
6            83           593.179026659
7            134          560.426635723
8            128          560.040562364
9            5            548.800002878
10           61           525.176994955
11           12           521.13027213
12           66           486.676704746
13           91           466.076279793
14           50           443.673866032
15           126          422.683361483
16           707          404.06058014
17           171          402.185199199
18           127          401.421679171
19           132          379.108190629
20           198          375.149874312
21           208          367.286840647
22           162          365.480224971
23           84           363.200720288
24           169          361.295886738
25           135          333.034748044
26           40           318.827127956
27           161          303.592752134
28           69           288.283114775
29           9            281.114387443
30           102          273.532018684
31           159          272.64282291
32           172          268.980352593
33           2            256.391550556
34           96           237.63868807
35           152          224.155894328
36           77           208.482488338
37           80           190.888451088
38           222          188.130098119
39           73           129.541861006
40           207          114.539919427
41           60           90.9598758874
42           245          89.7780935009
43           30           42.8058734169
44           199          36.0392232292
45           175          35.8364324285
46           219          29.9510074833
