####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6247    
2            119          751.9728    
3            15           741.3952    
4            69           722.8291    
5            200          720.7798    
6            84           702.604     
7            134          696.073     
8            132          690.2583    
9            29           688.7596    
10           83           687.1349    
11           218          682.6274    
12           49           676.7819    
13           80           667.9488    
14           56           667.5082    
15           189          656.8416    
16           201          652.0954    
17           67           650.8392    
18           128          641.1489    
19           150          640.8616    
20           172          639.9497    
21           16           636.5772    
22           8            629.8825    
23           171          624.4269    
24           245          617.7318    
25           248          614.4659    
26           117          604.959     
27           68           602.9339    
28           191          599.5564    
29           126          595.3303    
30           61           593.2922    
31           91           583.8499    
32           40           583.0897    
33           4            581.0978    
34           135          570.9696    
35           229          565.2566    
36           127          559.1201    
37           5            558.1804    
38           12           555.0499    
39           78           554.9391    
40           6            552.5979    
41           162          549.1567    
42           30           543.2029    
43           222          541.1203    
44           70           538.8026    
45           178          528.0747    
46           140          526.8779    
47           42           525.6042    
48           66           522.1661    
49           144          517.5829    
50           95           510.8537    
51           161          499.994     
52           33           498.1016    
53           9            496.3931    
54           246          491.629     
55           211          488.9494    
56           50           485.9259    
57           11           482.9955    
58           198          478.3462    
59           3            473.1902    
60           27           472.2706    
61           54           464.246     
62           139          461.3472    
63           197          460.5693    
64           208          459.0359    
65           13           457.4349    
66           242          450.3508    
67           176          443.5206    
68           215          441.213     
69           60           425.0335    
70           169          423.5328    
71           156          422.411     
72           199          413.7471    
73           196          409.4406    
74           58           406.6355    
75           73           405.6039    
76           133          397.4235    
77           89           396.0055    
78           159          391.3284    
79           163          390.8356    
80           193          389.4793    
81           36           386.7657    
82           34           379.4321    
83           123          377.6558    
84           7            377.2243    
85           207          370.8079    
86           182          368.2354    
87           147          364.1466    
88           154          352.216     
89           165          349.7134    
90           239          339.1748    
91           38           338.9211    
92           65           337.682     
93           209          334.0973    
94           48           333.5206    
95           37           330.1224    
96           55           327.8143    
97           26           322.9802    
98           148          321.2245    
99           14           321.134     
100          152          312.4641    
101          90           305.8898    
102          158          303.9434    
103          125          302.8918    
104          124          298.8273    
105          57           296.3358    
106          138          293.9728    
107          108          292.435     
108          28           291.6228    
109          110          289.4257    
110          2            289.259     
111          194          289.1215    
112          21           286.7264    
113          25           285.315     
114          76           284.2855    
115          100          281.8055    
116          175          269.7786    
117          44           265.9965    
118          96           265.4744    
119          226          261.5588    
120          98           259.7911    
121          19           259.4414    
122          141          253.3359    
123          87           251.024     
124          43           250.434     
125          203          249.4207    
126          45           249.3679    
127          235          247.8544    
128          240          243.3664    
129          24           243.1768    
130          94           242.2727    
131          122          236.126     
132          10           230.3496    
133          168          228.483     
134          233          226.927     
135          46           222.6836    
136          77           221.949     
137          1000         216.8976    
138          63           213.0029    
139          97           210.8064    
140          219          210.6935    
141          41           200.8222    
142          186          199.3668    
143          47           191.2904    
144          143          190.5175    
145          149          175.6676    
146          204          174.6393    
147          20           168.8439    
148          62           150.5574    
149          121          133.8685    
150          179          131.8252    
151          170          127.8015    
152          64           127.7779    
153          92           127.6925    
154          86           119.222     
155          160          104.5476    
156          113          101.6215    
157          241          91.7149     
158          228          66.0359     
159          120          52.4809     
160          72           42.6373     
161          183          40.5458     
162          114          29.8399     
163          142          27.7588     
164          118          27.732      
165          225          27.5535     
166          145          27.4403     
167          105          26.765      
