####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6261    
2            15           731.1287    
3            200          713.8788    
4            84           698.8017    
5            134          684.815     
6            49           666.0186    
7            128          658.3469    
8            69           650.4558    
9            201          635.4767    
10           245          623.0168    
11           16           619.6726    
12           8            616.1305    
13           171          599.8715    
14           150          593.7376    
15           162          582.3909    
16           56           570.508     
17           91           558.9859    
18           40           558.7502    
19           135          548.7237    
20           229          535.3697    
21           66           533.8034    
22           189          523.1963    
23           222          517.7575    
24           70           515.698     
25           178          502.1936    
26           169          489.886     
27           50           467.0807    
28           80           459.7922    
29           144          443.1567    
30           246          437.4761    
31           242          428.1193    
32           176          424.2542    
33           208          414.9702    
34           127          407.2663    
35           27           396.1017    
36           196          388.7422    
37           58           382.4887    
38           235          364.7937    
39           7            358.5133    
40           207          353.2273    
41           152          342.667     
42           100          319.6569    
43           37           316.4673    
44           55           315.1675    
45           65           306.2707    
46           14           305.904     
47           182          303.8504    
48           38           301.0986    
49           28           273.3952    
50           124          250.6178    
51           96           250.2068    
52           98           248.8465    
53           45           240.4885    
54           240          229.6742    
55           73           225.3497    
56           168          220.3007    
57           46           214.6996    
58           77           213.7201    
59           1000         210.5347    
60           186          196.3329    
61           47           185.8727    
62           233          177.2267    
63           204          168.5601    
64           121          132.291     
65           241          101.6426    
66           122          73.6222     
67           228          69.0264     
68           72           53.111      
69           86           44.3092     
70           114          36.3182     
71           118          34.6385     
72           142          34.2549     
73           211          33.2692     
74           44           33.2692     
75           138          33.2692     
