####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8084    
2            119          751.893     
3            15           743.6582    
4            245          736.1091    
5            80           735.547     
6            200          719.9036    
7            69           717.1747    
8            84           712.638     
9            134          706.5231    
10           171          704.0829    
11           56           701.9275    
12           8            698.3195    
13           29           688.0645    
14           217          687.4291    
15           31           685.4614    
16           132          684.4238    
17           6            678.5821    
18           83           675.1559    
19           218          668.269     
20           16           668.1613    
21           49           663.5255    
22           246          661.7518    
23           189          657.6885    
24           191          645.1855    
25           128          640.4108    
26           201          638.1161    
27           67           637.3011    
28           37           633.9192    
29           150          622.6087    
30           64           622.5402    
31           172          619.9889    
32           40           603.4519    
33           117          600.2056    
34           95           597.1788    
35           162          589.9634    
36           248          589.8074    
37           10           587.5168    
38           68           583.2882    
39           4            582.2839    
40           211          581.1691    
41           242          580.405     
42           50           572.9841    
43           126          568.6465    
44           61           566.2808    
45           229          558.0512    
46           73           555.9651    
47           91           554.7709    
48           19           548.2697    
49           42           545.0626    
50           159          543.4658    
51           135          540.7945    
52           131          533.4706    
53           5            530.3431    
54           127          530.2512    
55           168          528.5356    
56           66           527.5112    
57           78           525.6349    
58           139          522.9587    
59           12           520.4027    
60           70           519.6838    
61           30           515.4914    
62           222          505.7801    
63           90           496.8219    
64           140          495.0372    
65           144          493.6734    
66           208          493.6084    
67           178          491.8409    
68           63           488.8429    
69           197          487.3799    
70           92           483.1588    
71           54           478.3776    
72           9            476.6555    
73           33           468.4118    
74           145          467.4433    
75           112          463.0552    
76           161          462.2725    
77           3            459.4736    
78           193          450.191     
79           11           444.4318    
80           167          444.2972    
81           203          440.3113    
82           122          438.6213    
83           198          438.4812    
84           27           435.4891    
85           176          422.3672    
86           179          418.6714    
87           215          405.9432    
88           100          403.4326    
89           177          401.4293    
90           21           399.0677    
91           213          395.8801    
92           142          395.2909    
93           97           387.9958    
94           136          384.4963    
95           158          383.8426    
96           169          383.7612    
97           65           382.8751    
98           60           382.5756    
99           118          382.5176    
100          182          380.3961    
101          156          380.3878    
102          228          378.3354    
103          94           376.2298    
104          89           375.5917    
105          199          373.6732    
106          39           372.3307    
107          7            370.3365    
108          141          369.741     
109          24           368.5664    
110          196          366.0086    
111          13           361.4395    
112          58           361.1475    
113          235          357.946     
114          133          351.7944    
115          138          351.2309    
116          163          348.3321    
117          233          347.7255    
118          36           345.633     
119          48           344.478     
120          55           342.3064    
121          207          338.4575    
122          26           336.9576    
123          202          336.5823    
124          123          332.8204    
125          147          327.3483    
126          38           325.775     
127          209          319.849     
128          99           317.8867    
129          194          316.0056    
130          195          315.6449    
131          115          313.1269    
132          165          310.3407    
133          160          308.4879    
134          45           306.2593    
135          154          305.5028    
136          186          303.4949    
137          239          291.518     
138          87           291.4734    
139          148          288.7739    
140          14           284.0301    
141          41           276.3148    
142          152          270.7977    
143          103          269.0405    
144          57           258.3506    
145          125          255.1764    
146          2            251.7889    
147          28           247.563     
148          25           244.7108    
149          76           244.2236    
150          219          239.3742    
151          105          237.9681    
152          98           236.5518    
153          44           231.0428    
154          108          229.0701    
155          96           228.7859    
156          155          226.8885    
157          175          225.8936    
158          226          221.8491    
159          124          218.4826    
160          46           216.9509    
161          75           216.8055    
162          183          216.3784    
163          240          213.5293    
164          43           211.3448    
165          53           211.2629    
166          149          200.7701    
167          180          189.1313    
168          77           188.2918    
169          1000         185.819     
170          120          171.505     
171          143          160.7896    
172          204          143.1487    
173          111          142.3837    
174          1            136.666     
175          20           136.4667    
176          34           135.2335    
177          164          127.1859    
178          170          126.8299    
179          220          124.7789    
180          47           122.1935    
181          62           120.5864    
182          121          115.1003    
183          72           104.327     
184          86           97.3286     
185          241          86.8762     
186          130          74.3125     
187          51           67.8807     
188          113          62.7863     
189          106          52.4412     
190          110          37.9459     
191          114          30.3157     
192          104          27.1661     
193          225          26.7309     
