####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           660.378     
2            200          644.5473    
3            49           643.9509    
4            8            637.7016    
5            29           618.6841    
6            83           613.9474    
7            201          613.6798    
8            134          574.9293    
9            128          566.93      
10           5            555.5568    
11           40           545.4585    
12           150          543.2273    
13           132          541.8297    
14           61           532.2696    
15           12           531.0207    
16           66           516.849     
17           67           510.1326    
18           178          482.605     
19           126          482.4593    
20           9            476.6435    
21           91           474.1607    
22           50           448.014     
23           707          413.8747    
24           171          411.6125    
25           222          406.7262    
26           198          394.1747    
27           208          382.654     
28           84           375.7325    
29           162          374.7848    
30           169          372.5367    
31           159          356.453     
32           135          348.86      
33           161          315.6195    
34           27           289.6435    
35           172          287.1685    
36           100          274.2587    
37           2            272.2239    
38           102          270.9057    
39           96           256.7048    
40           127          254.631     
41           80           243.5237    
42           16           238.5922    
43           152          234.0246    
44           77           224.931     
45           21           211.3927    
46           219          209.6059    
47           240          150.4529    
48           92           129.8052    
49           60           101.8645    
50           73           87.4366     
51           245          86.2094     
52           233          85.561      
53           15           78.5333     
54           119          76.5238     
55           199          69.6659     
56           30           39.1874     
57           175          33.077      
58           207          28.7998     
59           211          25.3122     
