####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6629    
2            119          751.5909    
3            15           732.1715    
4            69           721.8914    
5            200          706.5128    
6            8            683.5962    
7            134          683.2899    
8            83           683.0162    
9            49           674.4948    
10           128          673.5378    
11           29           664.5189    
12           201          651.2497    
13           150          640.808     
14           16           634.7126    
15           126          626.0426    
16           218          620.8076    
17           132          616.945     
18           68           603.3462    
19           245          599.0071    
20           191          597.2652    
21           162          596.8475    
22           67           593.8501    
23           61           592.7824    
24           56           584.0189    
25           172          581.2507    
26           40           581.1527    
27           4            579.7347    
28           91           577.5709    
29           135          567.8195    
30           171          561.7281    
31           5            554.8223    
32           12           549.2679    
33           222          535.9193    
34           178          535.8217    
35           242          535.0093    
36           30           531.029     
37           229          523.2819    
38           140          522.1393    
39           66           518.6617    
40           42           516.1157    
41           95           504.4861    
42           92           497.7006    
43           246          488.9659    
44           189          483.1556    
45           9            482.1958    
46           211          482.0982    
47           80           475.1631    
48           169          474.8574    
49           33           456.281     
50           78           452.2519    
51           248          452.1058    
52           50           450.6986    
53           215          448.469     
54           198          446.8453    
55           176          438.6433    
56           208          422.0444    
57           54           419.2607    
58           60           417.387     
59           70           415.4094    
60           156          414.8245    
61           168          407.5251    
62           196          402.0955    
63           199          400.4823    
64           27           387.2239    
65           84           386.1932    
66           89           385.5864    
67           159          384.1143    
68           161          380.1487    
69           235          379.9551    
70           36           378.9223    
71           123          370.1692    
72           7            370.0912    
73           197          368.6808    
74           207          366.9141    
75           152          354.6858    
76           3            351.6988    
77           165          343.2165    
78           239          332.004     
79           48           330.8469    
80           100          327.1475    
81           37           325.4325    
82           55           319.9027    
83           148          318.2924    
84           26           318.0704    
85           38           315.7145    
86           58           313.1087    
87           90           298.7371    
88           125          295.4833    
89           147          289.1136    
90           28           287.4972    
91           2            283.5581    
92           25           278.5482    
93           163          264.4604    
94           57           261.5747    
95           175          261.4902    
96           44           261.1391    
97           127          258.3819    
98           21           255.6286    
99           43           245.1409    
100          121          243.9604    
101          45           243.3874    
102          10           230.6729    
103          46           228.0928    
104          77           226.4656    
105          1000         212.2146    
106          141          209.726     
107          98           206.7706    
108          97           204.9137    
109          219          203.6578    
110          186          197.4934    
111          73           190.5126    
112          149          173.9124    
113          124          171.3667    
114          183          161.3042    
115          233          161.1669    
116          226          156.8614    
117          47           153.0876    
118          96           152.3409    
119          94           136.6421    
120          182          131.8133    
121          170          127.407     
122          118          126.3612    
123          113          102.9419    
124          241          94.8365     
125          139          74.2806     
126          203          70.9857     
127          142          68.9516     
128          228          67.1807     
129          87           48.9361     
130          204          46.4667     
131          158          46.4057     
132          65           40.077      
133          240          37.4252     
134          114          32.2011     
135          145          29.4546     
136          225          28.8163     
137          138          28.0163     
