####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           661.5106    
2            200          647.1251    
3            49           645.403     
4            8            640.0233    
5            29           622.9393    
6            83           618.04      
7            201          616.4094    
8            134          576.5777    
9            128          572.5942    
10           5            560.6145    
11           132          548.833     
12           61           539.1232    
13           12           535.187     
14           67           514.9297    
15           66           497.2829    
16           126          490.7069    
17           91           482.5793    
18           40           475.4846    
19           50           456.2882    
20           707          424.0107    
21           171          422.2968    
22           198          404.1599    
23           208          393.0362    
24           162          386.0393    
25           84           385.2889    
26           169          381.4755    
27           135          358.8635    
28           161          327.3034    
29           222          317.5481    
30           159          299.1093    
31           172          298.6448    
32           27           298.1768    
33           9            290.0928    
34           2            281.5018    
35           102          271.615     
36           96           267.0309    
37           127          261.7144    
38           80           250.8999    
39           152          242.12      
40           77           233.0869    
41           21           218.2863    
42           219          216.9012    
43           100          202.7037    
44           240          154.1575    
45           92           132.1453    
46           60           102.1476    
47           73           89.6545     
48           245          87.3294     
49           15           80.6003     
50           119          76.4303     
51           199          41.7061     
52           30           41.0427     
53           175          33.8844     
54           207          30.0873     
55           211          26.5813     
