####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8808    
2            119          751.9582    
3            15           743.7959    
4            80           741.2131    
5            245          739.8303    
6            8            734.1497    
7            217          733.1762    
8            171          731.1456    
9            200          729.4453    
10           69           719.0591    
11           84           713.9764    
12           56           712.8133    
13           134          710.7002    
14           29           701.099     
15           31           700.7474    
16           83           695.7635    
17           189          687.4049    
18           132          685.15      
19           6            679.9687    
20           246          677.1987    
21           211          673.5797    
22           16           669.7299    
23           218          669.6108    
24           49           667.0366    
25           64           654.3481    
26           201          652.402     
27           191          651.7889    
28           128          642.837     
29           37           641.9121    
30           67           638.6901    
31           172          624.588     
32           150          623.5843    
33           126          623.5776    
34           117          621.8207    
35           61           610.0031    
36           40           604.7928    
37           95           604.2953    
38           221          601.8003    
39           50           598.7164    
40           4            595.8826    
41           162          590.7761    
42           242          589.3706    
43           10           588.7392    
44           68           585.066     
45           127          581.9429    
46           229          576.0715    
47           34           571.3716    
48           196          567.872     
49           73           567.1472    
50           213          566.4722    
51           91           564.2033    
52           168          560.0692    
53           19           555.274     
54           139          554.8532    
55           159          548.8251    
56           147          547.1173    
57           197          546.8331    
58           42           544.9506    
59           135          541.5663    
60           131          534.2717    
61           5            533.7367    
62           78           529.1033    
63           66           528.5153    
64           202          524.9618    
65           70           523.1692    
66           63           523.0754    
67           12           520.6857    
68           222          517.127     
69           30           515.6954    
70           145          514.9807    
71           178          513.4729    
72           208          510.5144    
73           248          508.3262    
74           144          506.8921    
75           11           498.5258    
76           90           497.0368    
77           140          494.2227    
78           169          492.9092    
79           110          492.4761    
80           108          485.1326    
81           21           484.5636    
82           92           482.9933    
83           227          480.177     
84           13           479.0083    
85           9            475.8373    
86           156          470.7108    
87           215          470.541     
88           33           470.1407    
89           112          463.6815    
90           161          462.8875    
91           122          461.4366    
92           3            457.6476    
93           183          453.0406    
94           203          447.1121    
95           158          446.8894    
96           133          446.4834    
97           163          446.4833    
98           167          443.9912    
99           54           442.9555    
100          177          441.703     
101          27           440.5577    
102          198          436.7207    
103          157          431.2535    
104          238          428.6058    
105          193          427.5517    
106          23           424.7628    
107          26           422.0589    
108          176          422.0344    
109          179          420.6008    
110          100          419.3065    
111          99           419.1191    
112          81           414.1329    
113          182          409.8309    
114          165          402.8277    
115          142          400.9997    
116          235          400.2885    
117          138          399.9306    
118          107          399.119     
119          194          398.4578    
120          55           397.9923    
121          97           395.54      
122          60           394.7946    
123          148          394.1176    
124          7            389.8538    
125          228          384.2564    
126          65           383.6484    
127          136          383.4456    
128          118          382.998     
129          98           382.799     
130          152          379.4086    
131          24           379.1878    
132          94           377.5437    
133          199          375.8794    
134          89           373.6776    
135          79           373.412     
136          39           373.057     
137          186          370.4975    
138          141          370.0313    
139          212          365.6309    
140          233          364.6564    
141          207          360.7887    
142          209          359.5325    
143          58           358.4006    
144          36           358.3505    
145          164          356.5014    
146          216          355.3613    
147          195          347.4638    
148          48           346.4967    
149          243          345.086     
150          123          333.7204    
151          53           333.0177    
152          160          330.8048    
153          38           326.8784    
154          170          315.8087    
155          115          313.8905    
156          239          310.2249    
157          45           307.9381    
158          154          306.4474    
159          76           295.0313    
160          121          291.5733    
161          120          288.4413    
162          87           287.2074    
163          41           285.3824    
164          175          282.9275    
165          14           282.5948    
166          44           280.9258    
167          25           276.3603    
168          77           276.2886    
169          105          269.6789    
170          103          267.6261    
171          96           264.989     
172          57           257.2591    
173          52           255.9345    
174          125          255.6044    
175          124          255.4983    
176          2            253.1277    
177          28           251.0935    
178          219          241.6699    
179          240          237.9249    
180          155          231.9191    
181          180          230.2095    
182          130          228.4242    
183          192          226.3253    
184          226          226.2092    
185          46           221.0882    
186          75           218.9589    
187          88           217.8712    
188          43           215.6522    
189          236          209.9997    
190          204          206.4457    
191          101          206.0374    
192          225          199.994     
193          230          196.5971    
194          174          193.1195    
195          1            192.3726    
196          206          175.5264    
197          224          175.3153    
198          47           174.2944    
199          17           174.1691    
200          185          170.648     
201          111          170.6265    
202          106          169.5191    
203          143          166.7206    
204          149          148.0908    
205          184          144.2588    
206          146          143.9377    
207          20           142.9336    
208          137          140.392     
209          231          135.9643    
210          62           132.8959    
211          114          125.2013    
212          93           122.2375    
213          113          114.5624    
214          72           105.2149    
215          86           102.5858    
216          32           101.1222    
217          214          100.1847    
218          205          96.4094     
219          241          91.9661     
220          232          84.2997     
221          51           79.4005     
222          210          76.3072     
223          104          56.9131     
224          220          52.9774     
225          18           40.773      
226          71           40.6613     
227          188          38.6172     
228          82           25.3544     
229          223          25.3364     
