####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.877     
2            119          751.9423    
3            15           743.697     
4            245          739.5343    
5            80           739.2415    
6            171          729.9893    
7            8            725.9035    
8            200          724.4997    
9            69           719.0125    
10           217          718.2141    
11           84           713.776     
12           134          708.9503    
13           56           706.409     
14           29           700.8828    
15           31           700.4445    
16           83           695.5103    
17           189          686.9622    
18           132          684.707     
19           6            679.3865    
20           246          676.7822    
21           218          669.0937    
22           16           669.0191    
23           49           666.4516    
24           211          663.0001    
25           191          651.0098    
26           201          647.2937    
27           128          641.9118    
28           37           640.6956    
29           67           637.6753    
30           64           635.7473    
31           172          623.4399    
32           150          623.0395    
33           126          622.6369    
34           117          620.7373    
35           61           608.7478    
36           40           603.6657    
37           95           602.2204    
38           221          600.7565    
39           50           598.0414    
40           4            594.9392    
41           162          589.1594    
42           242          587.9465    
43           10           587.3994    
44           68           584.0448    
45           127          580.3439    
46           229          571.8069    
47           34           569.755     
48           196          565.8912    
49           73           565.2908    
50           91           562.2524    
51           168          557.9206    
52           139          553.28      
53           19           548.047     
54           159          547.1091    
55           42           542.8693    
56           135          539.485     
57           5            532.2725    
58           131          531.9378    
59           197          531.2687    
60           66           526.6773    
61           78           526.3687    
62           147          526.293     
63           202          522.484     
64           70           521.3414    
65           63           520.4188    
66           12           518.1777    
67           222          514.293     
68           30           513.3697    
69           145          513.136     
70           178          511.2211    
71           248          505.944     
72           144          503.9837    
73           213          503.3643    
74           208          503.1617    
75           11           496.0316    
76           90           495.1091    
77           140          492.3843    
78           110          489.9494    
79           169          484.2582    
80           108          482.2352    
81           92           480.1283    
82           227          478.2808    
83           13           476.3545    
84           9            472.7385    
85           156          467.8272    
86           33           467.4862    
87           215          461.4948    
88           112          460.8237    
89           161          460.2255    
90           122          458.7407    
91           21           456.8741    
92           3            454.4529    
93           203          443.6877    
94           158          443.49      
95           163          443.3941    
96           133          443.04      
97           167          440.5092    
98           54           438.9184    
99           27           436.7428    
100          198          433.744     
101          157          426.417     
102          193          424.5753    
103          23           421.777     
104          176          418.9228    
105          26           418.5737    
106          238          417.4242    
107          179          417.3558    
108          100          416.5278    
109          177          408.1513    
110          182          399.2942    
111          165          399.2188    
112          99           398.0042    
113          142          397.2587    
114          235          396.5203    
115          138          396.3048    
116          97           395.8541    
117          107          395.7953    
118          55           394.3021    
119          148          391.2263    
120          60           391.0373    
121          228          380.2601    
122          136          379.6559    
123          194          379.5682    
124          65           379.4518    
125          118          379.3508    
126          98           378.9331    
127          183          378.7946    
128          24           375.8679    
129          152          375.406     
130          94           374.0438    
131          199          372.1046    
132          89           370.0956    
133          79           369.0578    
134          39           368.8695    
135          141          367.0175    
136          186          366.3753    
137          233          363.8165    
138          7            358.9937    
139          207          357.5529    
140          36           355.0805    
141          58           354.8181    
142          164          352.396     
143          209          352.011     
144          48           344.0743    
145          195          338.6404    
146          53           330.2884    
147          123          329.7928    
148          160          327.0568    
149          38           322.3329    
150          115          310.5528    
151          239          306.637     
152          45           303.7159    
153          154          302.8676    
154          170          297.7988    
155          121          286.5662    
156          120          285.9861    
157          87           284.4352    
158          41           280.982     
159          14           279.5674    
160          175          278.683     
161          44           277.0684    
162          25           272.3973    
163          103          265.2179    
164          96           261.093     
165          57           253.0718    
166          125          252.1235    
167          52           251.7635    
168          243          251.756     
169          124          251.1378    
170          2            250.3661    
171          28           246.6018    
172          76           244.0494    
173          81           241.5884    
174          219          237.5465    
175          240          235.166     
176          155          228.0258    
177          180          225.9861    
178          226          222.6543    
179          192          222.3879    
180          46           217.8478    
181          75           215.6771    
182          88           214.8606    
183          43           212.575     
184          130          210.1864    
185          77           204.7947    
186          225          196.9506    
187          230          194.0044    
188          174          190.5096    
189          1            190.064     
190          101          187.2164    
191          105          185.6649    
192          106          181.0383    
193          47           173.1157    
194          17           172.55      
195          236          170.2948    
196          111          169.1915    
197          185          166.2859    
198          143          164.2331    
199          149          145.3919    
200          20           139.7276    
201          137          137.7167    
202          231          133.2128    
203          62           130.8664    
204          93           120.0101    
205          114          115.6661    
206          113          112.1568    
207          72           104.0763    
208          86           100.9656    
209          32           99.3859     
210          205          95.1669     
211          241          90.2041     
212          204          88.2306     
213          51           78.1953     
214          188          69.7054     
215          104          56.6237     
216          210          53.3013     
217          206          53.2196     
218          220          52.6149     
219          18           40.8459     
220          71           39.584      
221          224          26.3825     
222          82           25.4738     
