####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.2475    
2            102          726.1499    
3            69           712.5003    
4            83           687.5721    
5            200          669.0122    
6            49           665.2064    
7            128          661.2431    
8            8            650.5336    
9            150          646.4886    
10           29           644.6164    
11           134          631.1573    
12           16           628.6552    
13           201          626.4997    
14           132          622.848     
15           68           611.321     
16           15           608.4384    
17           56           599.053     
18           61           580.3802    
19           245          578.5512    
20           91           568.7423    
21           4            568.4612    
22           5            565.0547    
23           126          551.0025    
24           178          548.553     
25           12           542.9297    
26           70           542.2172    
27           140          532.3545    
28           66           528.5049    
29           67           515.0797    
30           171          508.5572    
31           9            495.2841    
32           222          491.968     
33           50           460.3318    
34           198          458.5274    
35           242          457.7148    
36           191          453.6217    
37           176          450.5011    
38           33           443.003     
39           169          442.7745    
40           156          430.1169    
41           208          418.7118    
42           196          416.4827    
43           218          413.1518    
44           172          408.0757    
45           80           399.2867    
46           84           399.0544    
47           162          395.5934    
48           36           392.8023    
49           54           390.4591    
50           42           387.311     
51           30           382.0315    
52           7            380.4534    
53           27           376.2828    
54           135          370.1754    
55           207          351.7535    
56           48           339.6135    
57           161          338.6151    
58           55           333.0828    
59           148          324.8189    
60           95           311.4284    
61           37           308.3323    
62           125          308.0738    
63           3            306.9302    
64           197          300.952     
65           2            292.4017    
66           159          292.0703    
67           25           289.842     
68           139          289.8185    
69           100          286.2973    
70           77           281.1255    
71           40           279.3455    
72           152          273.1127    
73           38           271.6174    
74           28           271.3986    
75           127          264.3881    
76           60           262.7654    
77           43           254.9416    
78           235          251.4555    
79           21           249.8085    
80           121          226.6461    
81           219          213.7946    
82           240          208.9645    
83           78           208.4322    
84           199          195.904     
85           57           191.8202    
86           175          179.9028    
87           149          179.0732    
88           96           164.045     
89           182          136.2894    
90           92           125.4625    
91           98           101.7488    
92           124          99.83       
93           241          94.5945     
94           73           93.7116     
95           233          81.4167     
96           203          73.3257     
97           26           66.8219     
98           211          31.7171     
99           229          31.1351     
100          225          31.0069     
101          239          30.9939     
