####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7548    
2            119          751.984     
3            15           739.9736    
4            80           732.9031    
5            200          719.6527    
6            69           718.4559    
7            134          705.9952    
8            8            702.8818    
9            56           701.4686    
10           84           698.1385    
11           29           691.289     
12           132          687.6629    
13           83           679.1921    
14           6            678.9549    
15           31           676.0639    
16           218          671.9383    
17           16           671.8714    
18           49           666.8185    
19           245          660.8407    
20           246          651.5963    
21           191          650.5648    
22           189          644.0371    
23           128          641.1055    
24           201          640.8915    
25           67           636.8091    
26           64           629.4581    
27           150          626.613     
28           171          625.0213    
29           172          623.9289    
30           248          596.0912    
31           162          595.5899    
32           95           594.5197    
33           10           593.7562    
34           40           590.5128    
35           68           588.4401    
36           117          585.8109    
37           37           575.7309    
38           126          575.3752    
39           61           573.545     
40           242          571.3988    
41           91           562.0635    
42           4            561.5624    
43           229          552.7663    
44           135          548.7381    
45           42           547.0942    
46           73           538.188     
47           127          537.1953    
48           5            536.1714    
49           211          535.0488    
50           66           534.4079    
51           78           530.3273    
52           12           529.4723    
53           30           523.9114    
54           70           521.6377    
55           222          514.6259    
56           217          512.1061    
57           90           503.0628    
58           140          502.3969    
59           144          501.7525    
60           178          501.4699    
61           92           493.0439    
62           9            486.8745    
63           19           484.1857    
64           168          482.9596    
65           139          479.1351    
66           197          475.8283    
67           112          472.1942    
68           161          470.9654    
69           33           469.4308    
70           3            469.3856    
71           50           463.554     
72           54           456.9227    
73           208          449.0521    
74           11           447.8963    
75           198          446.6014    
76           131          441.7039    
77           27           439.271     
78           193          433.9194    
79           176          431.0163    
80           122          429.291     
81           13           424.8996    
82           108          415.5865    
83           215          415.4534    
84           177          410.9694    
85           179          407.9888    
86           203          393.9837    
87           136          393.2547    
88           65           392.3092    
89           169          392.104     
90           60           391.8034    
91           156          389.8554    
92           94           383.9305    
93           199          381.8228    
94           142          379.756     
95           141          378.794     
96           7            376.934     
97           196          376.2151    
98           182          375.7897    
99           39           374.1586    
100          58           370.1792    
101          89           368.5652    
102          118          368.0495    
103          133          360.6673    
104          138          358.8663    
105          159          358.7223    
106          163          356.0295    
107          36           354.2802    
108          48           353.6534    
109          235          352.7702    
110          55           351.8668    
111          63           347.7718    
112          26           346.5187    
113          202          345.5362    
114          167          343.1606    
115          34           342.3041    
116          123          341.9139    
117          207          341.8421    
118          147          336.1483    
119          38           335.3982    
120          209          324.7172    
121          97           322.7204    
122          115          320.3441    
123          233          317.0359    
124          165          316.4228    
125          154          315.9318    
126          21           312.343     
127          239          300.6771    
128          148          295.4901    
129          160          291.3549    
130          14           290.6521    
131          145          289.7504    
132          152          279.0204    
133          103          275.7033    
134          158          269.8885    
135          125          264.4571    
136          57           263.5442    
137          228          263.0199    
138          2            258.6732    
139          41           257.5821    
140          28           256.4625    
141          110          253.6901    
142          25           253.324     
143          76           251.6428    
144          100          250.3558    
145          219          248.6896    
146          98           242.3237    
147          44           238.3515    
148          175          233.8614    
149          96           230.3122    
150          226          229.621     
151          124          226.4319    
152          46           225.2328    
153          45           220.2797    
154          43           219.1246    
155          53           218.1901    
156          87           217.4356    
157          194          203.3025    
158          186          202.5111    
159          77           194.2901    
160          105          194.0213    
161          1000         191.145     
162          149          185.477     
163          47           178.3782    
164          120          176.2844    
165          164          174.2588    
166          24           169.1587    
167          143          165.4824    
168          240          153.9433    
169          204          148.1301    
170          20           142.039     
171          183          140.3965    
172          62           123.6834    
173          121          117.9534    
174          195          109.3611    
175          170          106.9552    
176          86           100.254     
177          241          88.7031     
178          113          84.9198     
179          213          71.5203     
180          220          54.3642     
181          106          53.1666     
182          72           36.915      
183          114          28.5787     
184          225          26.939      
