####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8063    
2            119          751.8915    
3            15           743.5669    
4            245          735.9596    
5            80           735.4678    
6            200          719.7397    
7            69           716.8612    
8            84           712.4152    
9            134          706.1977    
10           171          703.6416    
11           56           701.5873    
12           8            697.9613    
13           29           687.6434    
14           217          687.0215    
15           31           685.076     
16           132          683.9173    
17           6            677.8199    
18           83           674.7722    
19           16           667.5138    
20           218          667.4775    
21           49           662.868     
22           246          661.0778    
23           189          647.6465    
24           191          644.5249    
25           128          639.1142    
26           201          637.3595    
27           67           633.5142    
28           37           633.3236    
29           64           621.9151    
30           150          621.4514    
31           172          617.4426    
32           40           602.2969    
33           117          599.0244    
34           95           595.9536    
35           162          588.763     
36           248          588.1943    
37           10           586.2248    
38           68           582.0793    
39           4            580.634     
40           242          578.4814    
41           50           571.5431    
42           126          566.9838    
43           211          566.9295    
44           61           565.1942    
45           229          553.415     
46           91           552.6592    
47           73           552.1173    
48           19           547.8626    
49           42           542.7512    
50           159          541.2554    
51           135          538.9201    
52           131          531.6716    
53           127          528.5427    
54           5            528.4891    
55           168          525.5353    
56           66           525.5108    
57           78           522.7938    
58           139          520.6937    
59           12           518.4488    
60           70           517.7457    
61           30           513.1171    
62           222          503.0665    
63           90           494.4049    
64           140          492.7802    
65           144          491.1199    
66           208          491.0246    
67           178          489.5563    
68           63           486.5462    
69           197          485.1934    
70           92           481.371     
71           54           475.4441    
72           9            474.488     
73           33           465.2651    
74           145          463.7325    
75           112          461.2019    
76           161          459.672     
77           3            457.1747    
78           108          451.5699    
79           193          447.6065    
80           11           441.6951    
81           167          441.299     
82           122          436.7546    
83           198          435.6058    
84           27           433.2036    
85           203          429.1258    
86           176          419.9456    
87           179          415.3503    
88           215          403.2969    
89           100          400.4771    
90           177          399.4128    
91           13           397.7172    
92           21           396.2455    
93           213          393.9291    
94           142          392.3306    
95           97           385.07      
96           158          382.1273    
97           136          381.6682    
98           169          381.0363    
99           65           380.6712    
100          118          379.7319    
101          60           379.6456    
102          156          377.6234    
103          228          375.8785    
104          94           373.2914    
105          89           372.4837    
106          199          371.8901    
107          7            367.597     
108          141          367.4552    
109          182          366.8461    
110          24           365.5655    
111          196          364.4239    
112          39           362.5267    
113          58           357.5936    
114          235          355.4345    
115          133          348.1837    
116          233          347.7483    
117          138          347.0396    
118          163          345.305     
119          48           343.3232    
120          36           343.2166    
121          55           339.3809    
122          26           334.6421    
123          202          334.4159    
124          207          331.3823    
125          123          329.8006    
126          147          325.5103    
127          38           323.1905    
128          209          318.6787    
129          99           315.3545    
130          115          311.4729    
131          165          309.0445    
132          160          307.2868    
133          154          304.8957    
134          45           304.8226    
135          186          301.2903    
136          239          290.5125    
137          148          287.92      
138          14           281.7158    
139          41           273.8721    
140          152          269.2359    
141          103          266.3698    
142          125          254.4222    
143          57           252.6249    
144          195          252.4479    
145          2            250.0957    
146          28           245.4669    
147          25           243.3864    
148          76           243.1698    
149          219          238.0313    
150          105          236.9438    
151          98           235.5662    
152          44           230.2559    
153          96           227.7523    
154          194          227.7258    
155          175          224.327     
156          226          220.9504    
157          124          217.7444    
158          46           215.9562    
159          75           215.7967    
160          183          215.7196    
161          240          211.7579    
162          43           210.8895    
163          53           210.1402    
164          149          199.9808    
165          180          187.6301    
166          77           187.4512    
167          1000         185.3961    
168          120          171.5262    
169          143          159.949     
170          204          142.5984    
171          111          141.7874    
172          20           136.6853    
173          34           134.9588    
174          164          126.8092    
175          170          126.3264    
176          220          124.655     
177          47           121.9954    
178          62           120.2616    
179          1            119.0868    
180          121          115.1276    
181          72           103.893     
182          86           97.2402     
183          241          87.2758     
184          130          74.1967     
185          51           67.7755     
186          113          62.8019     
187          106          52.6035     
188          110          37.9842     
189          114          30.3626     
190          104          27.2069     
191          225          26.7724     
192          87           26.0435     
