####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          725.5322    
2            119          713.4988    
3            69           676.6592    
4            200          662.0904    
5            83           639.3137    
6            29           636.2554    
7            49           634.433     
8            132          622.6318    
9            134          621.7996    
10           201          615.2735    
11           150          605.9901    
12           16           600.8226    
13           128          593.6136    
14           5            555.2297    
15           56           545.9625    
16           91           540.5078    
17           12           533.1715    
18           178          523.4198    
19           66           517.2811    
20           245          516.0259    
21           67           508.0303    
22           126          500.3398    
23           9            483.5173    
24           61           462.7405    
25           50           449.7164    
26           171          426.6265    
27           169          423.7908    
28           127          420.779     
29           198          404.8988    
30           208          403.7233    
31           80           393.1728    
32           162          386.3734    
33           84           384.7132    
34           218          380.701     
35           172          367.1989    
36           135          363.5832    
37           207          336.4885    
38           161          330.9994    
39           7            316.5759    
40           30           307.5004    
41           197          304.0297    
42           27           297.777     
43           25           288.619     
44           159          284.3969    
45           2            283.3921    
46           100          282.4278    
47           96           275.9261    
48           40           275.2015    
49           89           270.833     
50           60           261.1355    
51           139          256.6186    
52           152          238.7223    
53           77           219.2956    
54           219          214.2234    
55           21           211.8754    
56           54           202.3879    
57           73           198.27      
58           199          191.6926    
59           43           185.5765    
60           175          185.3468    
61           240          156.8333    
62           28           150.4747    
63           92           125.5472    
64           222          99.0021     
65           233          79.1659     
66           15           76.4785     
67           203          64.1525     
68           26           57.5328     
69           57           45.9055     
70           3            31.6448     
71           124          29.845      
72           8            23.0544     
73           211          22.484      
