####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          665.9484    
2            69           658.4771    
3            49           639.2725    
4            83           638.7415    
5            29           636.6419    
6            8            632.4224    
7            134          623.1564    
8            201          617.1784    
9            132          616.2405    
10           150          608.1069    
11           16           599.9294    
12           128          592.4555    
13           40           561.1235    
14           5            553.6971    
15           91           538.1497    
16           12           531.996     
17           178          520.5159    
18           66           515.1542    
19           67           507.6464    
20           126          490.3829    
21           9            481.6722    
22           61           462.8518    
23           245          462.0176    
24           50           449.9385    
25           171          425.1565    
26           127          421.2982    
27           169          421.0016    
28           198          404.9227    
29           208          399.9947    
30           80           391.7828    
31           162          386.598     
32           84           384.4861    
33           135          364.5211    
34           172          358.0307    
35           222          353.8229    
36           207          341.5764    
37           161          330.9871    
38           7            317.3967    
39           197          303.8089    
40           27           301.8351    
41           100          288.9403    
42           159          287.7244    
43           2            286.7441    
44           96           278.4091    
45           102          269.7118    
46           139          264.7337    
47           152          245.4284    
48           77           231.7655    
49           219          223.6821    
50           21           222.5591    
51           73           206.8205    
52           175          195.9738    
53           218          193.3762    
54           199          173.8872    
55           240          169.0446    
56           92           137.9706    
57           60           103.3656    
58           233          91.4611     
59           43           89.2638     
60           15           78.0572     
61           119          74.1988     
62           203          65.3051     
63           26           58.4745     
64           57           48.519      
65           3            35.6684     
66           124          30.8132     
67           211          23.4864     
