####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7689    
2            119          752.002     
3            15           739.7923    
4            80           732.9109    
5            200          722.0679    
6            69           718.3571    
7            84           713.9022    
8            134          705.7326    
9            56           704.5003    
10           8            700.9541    
11           29           690.4669    
12           31           688.7114    
13           132          687.0053    
14           6            678.7201    
15           83           678.3483    
16           217          671.5825    
17           218          670.856     
18           16           670.5419    
19           49           665.7739    
20           171          665.5226    
21           246          656.9156    
22           191          648.4424    
23           189          642.043     
24           128          639.4739    
25           201          638.8196    
26           67           638.0462    
27           37           633.6109    
28           64           627.0061    
29           150          624.9667    
30           245          622.5961    
31           172          621.7325    
32           117          604.0038    
33           248          593.4772    
34           162          593.3373    
35           95           591.4965    
36           10           591.0246    
37           40           587.1156    
38           68           585.7563    
39           4            584.3013    
40           242          583.3519    
41           126          571.8656    
42           61           570.1681    
43           91           558.1362    
44           73           554.7188    
45           229          554.2405    
46           42           547.6097    
47           135          544.3001    
48           19           543.6714    
49           131          537.9723    
50           127          533.2652    
51           5            532.959     
52           50           531.5093    
53           211          531.0288    
54           66           530.2595    
55           78           528.8201    
56           12           524.0635    
57           70           523.1681    
58           30           519.4064    
59           222          509.7307    
60           139          499.3184    
61           90           499.0491    
62           140          497.8677    
63           144          497.3603    
64           178          495.8231    
65           92           488.0335    
66           9            481.3452    
67           208          478.7683    
68           168          477.4799    
69           197          474.8012    
70           112          467.1185    
71           161          465.7277    
72           3            464.5363    
73           33           464.4305    
74           54           456.5999    
75           11           443.0816    
76           198          441.0615    
77           27           433.0787    
78           193          429.045     
79           108          426.9105    
80           176          425.8752    
81           122          425.3879    
82           203          416.9281    
83           215          409.1487    
84           177          405.4439    
85           21           401.7917    
86           179          401.7315    
87           213          398.9989    
88           142          397.8337    
89           136          387.6571    
90           169          386.7989    
91           65           385.9655    
92           60           385.8995    
93           156          384.1207    
94           24           383.4396    
95           89           379.3208    
96           94           378.4397    
97           199          375.7609    
98           97           374.6204    
99           141          373.1738    
100          7            373.0962    
101          196          370.4479    
102          182          369.364     
103          39           367.7813    
104          58           364.0474    
105          118          362.3415    
106          235          359.3433    
107          159          357.8843    
108          133          354.5906    
109          138          352.7496    
110          163          350.6172    
111          48           349.0605    
112          36           348.6775    
113          194          347.1739    
114          55           345.1894    
115          63           341.9042    
116          13           341.4502    
117          26           340.4501    
118          202          339.2419    
119          207          336.8689    
120          167          336.6676    
121          34           335.9637    
122          123          335.2498    
123          147          330.0915    
124          38           328.2162    
125          209          320.014     
126          233          317.0853    
127          115          315.3358    
128          154          310.5352    
129          186          305.9352    
130          239          296.1633    
131          148          292.8377    
132          14           286.9111    
133          160          286.7204    
134          145          282.2124    
135          152          273.3726    
136          103          271.1919    
137          41           265.7138    
138          158          263.8441    
139          125          260.2134    
140          228          258.1048    
141          57           257.6469    
142          195          257.13      
143          2            255.2671    
144          165          251.6651    
145          28           250.0038    
146          110          249.3433    
147          25           248.4788    
148          76           247.9207    
149          100          245.928     
150          219          243.215     
151          98           238.991     
152          44           234.6594    
153          175          228.2397    
154          96           225.6182    
155          226          225.2663    
156          124          221.7199    
157          46           220.7971    
158          45           217.4575    
159          43           215.286     
160          53           214.8297    
161          77           191.6878    
162          1000         189.3404    
163          149          183.1398    
164          47           176.0907    
165          120          175.4576    
166          143          163.1458    
167          164          161.8769    
168          240          152.046     
169          204          146.2728    
170          20           139.7843    
171          105          136.7199    
172          183          136.5358    
173          220          128.402     
174          62           123.0457    
175          121          116.9404    
176          170          106.0238    
177          72           104.9702    
178          86           99.7388     
179          1            91.605      
180          241          89.2894     
181          51           69.7723     
182          87           66.9772     
183          113          65.5845     
184          106          53.3399     
185          114          30.538      
186          225          26.8812     
