####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          741.3927    
2            102          727.1913    
3            69           683.798     
4            200          666.5872    
5            49           663.1357    
6            83           642.4054    
7            29           640.8352    
8            8            638.8104    
9            134          627.332     
10           201          621.435     
11           132          619.1972    
12           150          615.3161    
13           128          613.5179    
14           15           607.4087    
15           16           604.153     
16           61           572.351     
17           4            566.0979    
18           5            560.4916    
19           56           549.0759    
20           126          545.5995    
21           91           544.2083    
22           178          541.0488    
23           70           536.8872    
24           12           535.4066    
25           140          526.2513    
26           245          526.2293    
27           66           522.2573    
28           67           507.1068    
29           9            484.6749    
30           242          452.7738    
31           50           452.5174    
32           198          450.1614    
33           176          442.3195    
34           191          429.2552    
35           171          428.4823    
36           169          423.0766    
37           196          413.2543    
38           208          403.3959    
39           80           396.6614    
40           162          388.4093    
41           84           386.2471    
42           218          379.63      
43           30           374.1019    
44           33           368.7823    
45           172          368.3742    
46           135          365.5108    
47           207          334.0658    
48           48           331.9448    
49           161          328.2633    
50           7            321.469     
51           95           311.3729    
52           125          309.1547    
53           148          307.6383    
54           197          301.8906    
55           27           296.5911    
56           54           295.2083    
57           25           287.1251    
58           2            286.2679    
59           159          286.1458    
60           100          282.7197    
61           40           275.2536    
62           38           275.1962    
63           152          270.6983    
64           28           267.1002    
65           127          261.064     
66           60           259.9367    
67           139          257.6226    
68           43           252.7291    
69           92           250.1852    
70           77           220.1088    
71           219          213.1607    
72           21           209.336     
73           199          192.0089    
74           149          174.8052    
75           175          174.6461    
76           240          155.571     
77           68           140.0065    
78           182          134.0715    
79           222          109.9701    
80           121          104.1085    
81           73           95.3315     
82           233          83.3697     
83           203          75.3295     
84           26           69.0117     
85           57           54.4079     
86           3            41.5309     
87           124          37.7345     
88           211          33.8728     
89           96           33.7833     
90           225          33.2555     
