####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          750.949     
2            102          726.5874    
3            69           710.42      
4            83           682.5184    
5            200          668.7618    
6            49           663.7717    
7            128          659.178     
8            8            649.7577    
9            29           643.8963    
10           134          630.0397    
11           201          624.7228    
12           132          621.5652    
13           150          615.5059    
14           16           606.9605    
15           15           605.6912    
16           56           596.2733    
17           61           576.8111    
18           4            566.483     
19           245          562.9465    
20           5            561.879     
21           91           547.1433    
22           126          545.393     
23           178          544.0451    
24           12           538.5582    
25           70           538.5528    
26           140          527.9819    
27           66           524.3215    
28           67           510.6113    
29           9            488.4271    
30           222          482.8241    
31           50           455.5142    
32           198          451.6597    
33           242          450.3719    
34           191          448.9566    
35           176          444.5167    
36           169          436.2918    
37           171          428.8259    
38           156          423.2051    
39           196          412.4597    
40           208          412.1402    
41           218          395.9931    
42           33           394.9908    
43           80           393.652     
44           84           393.6059    
45           162          388.2136    
46           36           384.2375    
47           30           373.0086    
48           7            372.718     
49           172          366.1024    
50           135          362.8029    
51           207          332.0195    
52           161          330.647     
53           48           328.9011    
54           148          316.5759    
55           95           304.231     
56           125          303.3958    
57           3            299.3485    
58           197          297.738     
59           54           291.1772    
60           25           283.946     
61           159          283.7162    
62           139          283.3611    
63           2            283.1927    
64           100          280.3016    
65           77           275.0623    
66           40           273.1101    
67           38           271.392     
68           152          267.4839    
69           28           265.0692    
70           127          257.4171    
71           60           257.1105    
72           43           248.4826    
73           235          243.0286    
74           27           232.0898    
75           219          209.7093    
76           42           206.3676    
77           21           205.536     
78           240          202.184     
79           199          191.3036    
80           149          171.9981    
81           175          171.4349    
82           68           140.0286    
83           182          128.3674    
84           92           121.1893    
85           121          100.8684    
86           98           99.5394     
87           73           92.9886     
88           233          81.1861     
89           203          74.1415     
90           26           67.8861     
91           57           53.224      
92           124          36.5844     
93           211          32.7211     
94           96           32.5643     
95           225          32.1098     
