####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.618     
2            119          752.0012    
3            15           741.2604    
4            69           722.3548    
5            200          720.3966    
6            84           702.2688    
7            134          695.4161    
8            132          689.6757    
9            29           687.9721    
10           83           686.1994    
11           218          681.6276    
12           49           675.6689    
13           80           673.6567    
14           56           666.2108    
15           189          655.6705    
16           201          650.6755    
17           67           649.3222    
18           128          639.2798    
19           150          639.0049    
20           172          637.8699    
21           16           634.6438    
22           8            628.8974    
23           171          622.8717    
24           245          617.6394    
25           248          612.0807    
26           117          602.7189    
27           68           601.2475    
28           191          597.4057    
29           126          592.9978    
30           162          591.8459    
31           61           591.1093    
32           91           580.8888    
33           40           580.6884    
34           4            578.5421    
35           135          568.4461    
36           229          562.6461    
37           127          556.715     
38           5            555.2096    
39           12           552.0682    
40           78           551.7797    
41           6            551.0532    
42           37           542.0084    
43           30           539.6836    
44           222          537.7292    
45           70           535.6625    
46           178          524.697     
47           140          523.838     
48           42           523.1763    
49           66           519.3267    
50           144          513.9406    
51           95           507.6214    
52           161          496.8701    
53           33           495.0373    
54           9            493.3398    
55           246          489.2891    
56           73           486.9945    
57           211          485.8057    
58           50           483.3098    
59           11           479.228     
60           197          475.0164    
61           198          474.7378    
62           3            469.6422    
63           27           469.2209    
64           54           461.1586    
65           139          457.6171    
66           208          456.2587    
67           13           453.7669    
68           242          446.9953    
69           176          440.929     
70           215          438.0174    
71           60           421.7982    
72           169          420.1421    
73           156          418.9413    
74           199          412.6344    
75           196          406.7918    
76           58           403.0702    
77           133          393.798     
78           89           392.168     
79           159          388.271     
80           163          387.6214    
81           193          386.3593    
82           36           383.7014    
83           34           376.233     
84           123          374.8479    
85           7            373.817     
86           207          368.5113    
87           182          365.6622    
88           147          361.9305    
89           154          349.7895    
90           165          347.4958    
91           239          336.6957    
92           38           336.428     
93           65           335.7462    
94           209          331.7207    
95           48           331.2696    
96           55           325.3963    
97           26           320.7111    
98           148          319.0022    
99           14           318.6302    
100          152          310.7172    
101          90           303.558     
102          158          301.7361    
103          125          300.5545    
104          124          296.4972    
105          57           294.5164    
106          138          292.1883    
107          108          290.674     
108          28           289.7129    
109          110          287.0467    
110          2            286.9861    
111          194          286.7446    
112          21           285.1169    
113          25           283.4707    
114          76           281.9439    
115          100          280.2061    
116          175          267.887     
117          44           264.5101    
118          96           263.4968    
119          226          259.7598    
120          98           258.3138    
121          19           257.6119    
122          141          251.6379    
123          87           249.4455    
124          43           249.1075    
125          45           247.9786    
126          203          247.7429    
127          235          246.0005    
128          240          241.2364    
129          24           241.0484    
130          94           241.01      
131          122          234.9966    
132          10           229.5972    
133          168          226.6859    
134          233          226.5333    
135          46           221.0649    
136          77           220.3222    
137          1000         215.2663    
138          63           212.0694    
139          219          209.7146    
140          97           209.4142    
141          41           199.3682    
142          186          197.9671    
143          47           189.9748    
144          143          189.2705    
145          149          174.3243    
146          204          173.5904    
147          20           167.6349    
148          62           142.0788    
149          121          133.3737    
150          179          130.7704    
151          64           127.355     
152          170          127.109     
153          92           126.7564    
154          86           118.3527    
155          160          103.6758    
156          113          100.884     
157          241          91.4328     
158          228          65.8477     
159          120          52.475      
160          183          47.0206     
161          72           42.3834     
162          114          29.8189     
163          142          27.7586     
164          118          27.7128     
165          225          27.5533     
166          145          27.4337     
167          105          26.7648     
