####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8132    
2            119          751.9177    
3            15           743.7149    
4            245          736.1012    
5            80           735.6832    
6            200          720.5391    
7            69           717.4168    
8            84           712.7138    
9            134          707.0845    
10           171          705.4174    
11           56           702.6386    
12           8            698.9585    
13           31           697.6954    
14           29           688.6872    
15           217          688.3009    
16           132          684.9882    
17           6            679.501     
18           83           676.1167    
19           16           669.1099    
20           218          668.977     
21           49           664.2696    
22           246          662.8621    
23           189          658.0262    
24           191          645.6203    
25           128          640.5965    
26           201          639.0398    
27           67           638.4611    
28           37           634.2305    
29           64           623.1423    
30           150          623.09      
31           172          620.6196    
32           40           604.4365    
33           117          601.1052    
34           95           597.9097    
35           162          590.8681    
36           248          590.1042    
37           10           588.4107    
38           68           583.9671    
39           4            582.4289    
40           211          581.8888    
41           242          580.7693    
42           50           574.1119    
43           126          568.7991    
44           127          567.7713    
45           61           566.6774    
46           229          561.5776    
47           91           561.0229    
48           73           556.1296    
49           19           548.6801    
50           159          545.8201    
51           42           544.5775    
52           135          541.0928    
53           131          534.3771    
54           139          532.4804    
55           5            530.2048    
56           168          528.2846    
57           66           527.818     
58           78           525.4315    
59           70           521.3295    
60           12           520.7049    
61           30           515.6157    
62           222          505.5212    
63           90           496.5729    
64           140          494.8193    
65           144          493.1025    
66           208          493.0073    
67           110          492.6211    
68           178          491.8749    
69           63           488.4893    
70           202          488.1613    
71           197          487.4606    
72           92           483.6402    
73           54           477.606     
74           9            476.3682    
75           13           472.7417    
76           33           468.3627    
77           145          466.8711    
78           112          463.693     
79           161          462.8265    
80           3            458.9707    
81           11           453.8047    
82           203          445.4564    
83           167          443.9102    
84           122          437.9498    
85           198          437.6669    
86           34           437.3997    
87           27           434.479     
88           193          427.4977    
89           176          422.1587    
90           179          418.4514    
91           215          404.8179    
92           100          402.4561    
93           177          401.8155    
94           142          399.8176    
95           97           398.1143    
96           21           397.6994    
97           213          396.3129    
98           136          383.5969    
99           158          383.1962    
100          169          382.9822    
101          65           382.3867    
102          182          381.8943    
103          60           381.5552    
104          118          381.3449    
105          156          379.4112    
106          228          376.971     
107          94           376.6294    
108          89           374.4651    
109          199          372.5292    
110          39           371.718     
111          141          369.4341    
112          7            368.8695    
113          24           367.83      
114          196          365.1209    
115          58           359.7637    
116          233          357.7189    
117          235          357.5583    
118          194          354.8664    
119          133          350.6899    
120          138          350.6491    
121          163          347.7397    
122          147          346.6323    
123          48           345.2727    
124          36           344.874     
125          55           341.791     
126          207          339.4192    
127          26           336.1094    
128          123          332.3856    
129          38           324.8145    
130          209          322.2423    
131          99           317.4497    
132          195          314.6272    
133          115          312.7892    
134          53           312.1421    
135          165          309.6129    
136          160          307.7143    
137          45           305.3262    
138          154          304.6112    
139          186          302.9162    
140          87           291.4567    
141          239          290.7164    
142          14           283.6278    
143          105          279.9701    
144          41           275.9485    
145          25           274.4324    
146          152          271.0339    
147          103          268.191     
148          148          263.1077    
149          125          255.0508    
150          2            251.8876    
151          28           247.4607    
152          57           245.43      
153          76           244.0823    
154          81           241.7604    
155          96           240.4811    
156          121          239.4538    
157          219          239.212     
158          98           236.2382    
159          44           231.4195    
160          108          229.2201    
161          155          226.8444    
162          175          226.3082    
163          226          222.7017    
164          124          218.3954    
165          183          216.624     
166          180          214.8529    
167          240          213.5418    
168          43           212.1276    
169          130          211.0469    
170          149          200.2005    
171          88           191.7075    
172          77           188.9976    
173          1000         186.6169    
174          46           186.3263    
175          120          172.4874    
176          143          162.6384    
177          75           156.7882    
178          1            146.5062    
179          111          142.4324    
180          20           137.7905    
181          204          129.3493    
182          170          127.9068    
183          220          126.3301    
184          47           122.1969    
185          62           122.1319    
186          106          111.3507    
187          72           104.9115    
188          86           98.6908     
189          164          88.5858     
190          241          87.4378     
191          51           68.0468     
192          113          64.019      
193          174          50.3487     
194          32           45.1517     
195          114          30.2197     
196          104          27.0628     
197          225          26.6133     
