####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.666     
2            119          751.6118    
3            15           731.9185    
4            69           720.8527    
5            200          704.3378    
6            134          694.6896    
7            132          688.0085    
8            8            681.8641    
9            83           680.6761    
10           218          676.7117    
11           29           675.6286    
12           49           671.9691    
13           128          670.6093    
14           56           665.1018    
15           201          648.0888    
16           150          637.8067    
17           16           631.3512    
18           126          622.0676    
19           172          620.6904    
20           245          603.1079    
21           68           599.6799    
22           191          593.6072    
23           162          592.5123    
24           67           588.5708    
25           61           587.5318    
26           171          576.0724    
27           4            575.1493    
28           91           573.1628    
29           135          563.005     
30           40           562.6265    
31           5            550.6731    
32           229          547.6477    
33           248          547.1514    
34           12           544.2896    
35           178          532.0184    
36           222          531.0936    
37           242          530.4135    
38           70           530.3794    
39           30           526.1277    
40           140          517.7692    
41           92           516.8994    
42           66           515.3045    
43           42           511.4716    
44           78           505.1317    
45           95           501.3479    
46           33           489.7962    
47           169          489.6156    
48           246          483.0158    
49           189          478.6405    
50           9            477.7204    
51           211          477.2285    
52           80           471.4775    
53           3            461.2164    
54           50           445.5442    
55           215          443.6451    
56           198          443.0745    
57           176          433.3593    
58           139          418.6697    
59           208          417.4253    
60           54           414.2632    
61           60           412.481     
62           156          409.6651    
63           27           406.2933    
64           168          402.1399    
65           199          398.206     
66           196          397.9646    
67           58           391.6494    
68           84           382.0097    
69           89           380.6247    
70           159          377.6509    
71           36           373.9743    
72           161          372.938     
73           235          372.5869    
74           7            365.4483    
75           197          364.14      
76           123          363.3724    
77           207          360.7883    
78           152          348.3734    
79           154          339.4641    
80           165          337.5161    
81           239          326.3368    
82           48           324.0648    
83           100          322.2181    
84           37           319.1929    
85           55           313.4023    
86           148          311.9129    
87           26           311.6408    
88           38           307.7533    
89           14           306.2216    
90           21           304.7182    
91           147          295.184     
92           90           292.4993    
93           125          288.9047    
94           28           279.6607    
95           2            277.7543    
96           25           272.4833    
97           175          257.3947    
98           163          257.2407    
99           44           255.4728    
100          57           254.288     
101          127          252.3542    
102          124          240.4537    
103          43           239.1185    
104          121          237.8689    
105          45           236.8655    
106          10           229.2768    
107          46           220.2254    
108          77           219.8958    
109          226          214.087     
110          1000         205.6084    
111          98           202.2901    
112          141          201.6452    
113          219          199.3217    
114          97           198.3167    
115          73           194.221     
116          186          190.8269    
117          47           186.115     
118          149          165.5544    
119          204          164.0068    
120          20           161.218     
121          233          156.9432    
122          183          156.5649    
123          96           147.2811    
124          94           130.6583    
125          170          120.7704    
126          118          119.8206    
127          203          100.9847    
128          113          97.401      
129          241          88.2196     
130          142          81.1871     
131          240          65.285      
132          228          65.1566     
133          182          49.9807     
134          158          46.2149     
135          87           44.9028     
136          65           39.5452     
137          114          31.7936     
138          225          28.5955     
139          145          28.4451     
140          138          27.8221     
141          105          27.8221     
