####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7537    
2            119          751.9698    
3            15           739.8611    
4            80           732.9202    
5            200          719.3344    
6            69           718.2163    
7            134          705.6327    
8            8            702.3423    
9            56           701.0604    
10           84           697.6685    
11           29           690.8684    
12           31           688.7666    
13           132          687.0837    
14           83           678.5372    
15           6            678.4681    
16           218          671.5028    
17           16           671.3615    
18           49           666.0814    
19           245          660.7663    
20           246          650.943     
21           191          649.821     
22           189          643.2838    
23           128          640.5809    
24           201          639.8614    
25           67           635.688     
26           64           628.1968    
27           150          625.7538    
28           171          623.9136    
29           172          623.1206    
30           248          594.9242    
31           162          594.6375    
32           117          593.7491    
33           95           593.0409    
34           10           592.6068    
35           40           588.8289    
36           68           587.481     
37           242          585.0257    
38           37           574.9482    
39           126          574.0821    
40           61           572.188     
41           91           560.8161    
42           4            560.259     
43           229          554.0676    
44           135          547.1745    
45           42           547.1081    
46           131          540.6142    
47           73           536.8233    
48           127          535.9568    
49           5            534.8802    
50           211          533.2264    
51           66           533.0479    
52           78           528.8376    
53           12           528.0859    
54           30           522.2888    
55           70           520.3293    
56           222          512.9631    
57           217          510.7811    
58           90           501.5489    
59           139          500.9834    
60           140          500.6625    
61           144          500.0653    
62           178          499.9773    
63           92           491.4473    
64           9            485.0705    
65           19           483.1141    
66           168          480.6384    
67           197          474.0341    
68           112          470.4542    
69           161          469.0453    
70           3            467.6463    
71           33           467.4638    
72           50           464.5817    
73           54           457.1925    
74           208          446.8194    
75           11           446.3728    
76           198          444.4577    
77           27           436.7367    
78           193          432.2467    
79           176          429.6239    
80           122          427.5163    
81           13           422.8879    
82           215          413.0551    
83           177          408.8583    
84           179          405.6481    
85           203          391.2871    
86           136          391.2095    
87           169          390.0439    
88           65           389.9539    
89           60           389.4472    
90           156          387.3048    
91           94           381.8208    
92           199          379.2495    
93           142          377.6112    
94           141          376.5362    
95           7            374.8693    
96           182          373.5061    
97           196          373.3842    
98           39           371.2465    
99           58           368.3445    
100          118          366.1502    
101          89           366.1253    
102          97           361.9421    
103          133          358.9192    
104          138          356.3326    
105          159          355.597     
106          163          353.544     
107          36           352.1874    
108          48           351.4146    
109          235          350.1908    
110          55           349.5443    
111          63           345.604     
112          26           343.5168    
113          202          342.3889    
114          167          340.4803    
115          34           339.4681    
116          123          339.1553    
117          207          338.9252    
118          147          333.7312    
119          38           332.4195    
120          209          321.9911    
121          115          317.6993    
122          233          316.6924    
123          165          313.3547    
124          154          312.7789    
125          21           310.1614    
126          108          300.0717    
127          239          297.5265    
128          148          294.0785    
129          14           288.7788    
130          145          288.5939    
131          160          288.1009    
132          152          276.2335    
133          103          274.1163    
134          158          266.5811    
135          125          261.2129    
136          57           260.5806    
137          228          260.3695    
138          195          259.0414    
139          2            256.8135    
140          41           254.4863    
141          28           253.4913    
142          110          251.3357    
143          25           250.565     
144          76           248.795     
145          100          247.1874    
146          219          245.2894    
147          98           241.0675    
148          44           235.6308    
149          175          230.8384    
150          96           227.2171    
151          226          226.5542    
152          124          223.4901    
153          46           222.2417    
154          45           217.6184    
155          43           216.1108    
156          53           215.426     
157          87           214.5159    
158          186          207.6808    
159          194          201.3236    
160          77           192.1741    
161          105          191.5192    
162          1000         188.9243    
163          149          182.9627    
164          47           177.342     
165          120          173.9154    
166          164          170.9436    
167          143          163.2381    
168          183          158.2874    
169          240          153.2119    
170          204          145.2437    
171          20           139.7019    
172          62           121.6268    
173          121          116.5892    
174          170          104.8785    
175          86           98.7631     
176          241          87.8764     
177          113          80.2989     
178          24           80.0236     
179          213          71.3965     
180          220          54.1102     
181          106          52.861      
182          72           36.95       
183          114          28.5745     
184          225          26.9477     
